fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
247412,f553b2b3,821100,4701087.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Crystal Palace,9826.0,Crystal Palace,9826.0,193.0,right,25.0,Norway,47.96772,ST,ST,False,,105.0,0.6879012044,0.21917142186846053,0.8571428571428572,0.045785484228482734,0.0388601036,0.3497409326,0.28557,16.285714285714285,0.0,0.0,0.0,0.8571428571428572,0.05082,0.390117,0.1554404145,0.2720207254,2.571428571428571,1.4766839378,0.0044,1.7142857142857144,2.0207253886,0.00049,0.884615,0.384615,0.5,0.0,0.0,0.7,0.584,0.52,Premier League
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United,10261.0,Newcastle United,10261.0,184.0,right,18.0,England,0.12,ST,CM/AM/ST/LW,False,,13.0,2.6413085394972478,0.30154,1.592920354,0.08271,0.34151,0.7168141593,0.60808,14.017699115,0.2389380531,0.0796460177,0.0,1.7522123894,0.0796460177,0.0,0.7168141593,0.0796460177,3.1061946903,0.1592920354,0.00375,1.7522123894,2.389380531,0.00136,0.928571,0.5,0.0,0.796460177,0.0,0.7,0.584,0.52,PL2
174594,0cc5f4a5,861197,4700984.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463.0,Leeds United,8463.0,185.0,right,27.0,Germany,6.60323,ST,ST,False,,1073.0,1.2072127203775396,0.4077176078945704,1.342031686859273,0.1312254937252816,0.16775396085740912,1.0065237651,1.0065237651444547,11.910531220876047,0.0,0.0,0.0,0.587138863000932,0.09292,0.249307,0.2516309412861137,0.08387698042870456,2.6001863932898415,0.9226467847157503,0.00504,1.509785647716682,1.509785647716682,0.00093,0.9,0.1,0.1,0.5032618825722274,0.0,0.62889,0.584,0.52,Premier League
199670,0562b7f1,637746,,Odsonne Édouard,Odsonne Edouard,,,,,187.0,right,28.0,France,8.68922,ST,AM/ST,True,has joined RC Lens permanently.,2.0,1.032848998887653,0.28768,0.83244,0.0704,0.18007,0.45029,0.8304,12.64088,0.10227,0.00188,0.00055,0.88309,0.09145,0.48782,0.16559,0.10698,2.24799,0.78676,0.00439,0.92656,1.22656,0.00083,0.96021,0.25605,0.0,0.29713,0.0,0.60444,0.61253,0.83156,
575034,5c368c88,1398915,,Ethan Wheatley,Ethan Wheatley,,,,,187.0,right,20.0,England,0.08,ST,AM/ST,True,has joined Bradford City on loan for the rest of the season.,2104.0,0.5793519242924517,0.22150094064922843,0.8555133079847909,0.03904696398134921,0.08555133079847908,1.6254752852,1.6254752851711025,8.726235741444867,0.2566539923954373,0.0,0.00104,0.9410646387832698,0.04277566539923954,0.64222,0.34220532319391633,0.12832699619771865,2.523764258555133,0.5560836501901141,0.00365,0.7271863117870723,2.0532319391634983,0.00155,0.9095,0.3692,0.0,0.12832699619771865,0.0,0.7,0.584,0.52,
176297,a1d5bd30,696365,,Marcus Rashford,Marcus Rashford,Manchester United,10260.0,Manchester United,10260.0,185.0,right,28.0,England,52.24,LW,RW/LW/ST,False,,222.0,0.8082767786954917,0.4614421480410808,1.8648648648648647,0.19033932194516465,1.118918918918919,0.8108108108,0.745945945945946,33.1945945945946,0.0,0.0,0.0,1.8648648648648647,0.372972972972973,0.510493,0.1022146508,0.1533219761,2.983783783783784,0.745945945945946,0.00502,0.372972972972973,2.0270270270270268,0.00105,0.888889,0.333333,0.0,0.372972972972973,0.0,0.95,0.9,0.9,La Liga
205533,a53649b7,860920,4701086.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826.0,Crystal Palace,9826.0,175.0,right,26.0,England,21.379,ST,AM/ST/LW,False,,416.0,1.1299435150011086,0.3829326881812169,1.2980769230769231,0.10300442146567199,0.21634615384615385,1.7307692308,1.7307692307692308,15.14423076923077,0.4326923076923077,0.0,0.0,1.0817307692307694,0.04784,0.636792,0.4326923076923077,0.21634615384615385,3.6778846153846154,2.1634615384615388,0.00577,1.5144230769230769,1.5144230769230769,0.00065,1.0,0.0,0.0,0.4326923076923077,0.0,0.95,0.85053,0.88822,Premier League
487117,4596da74,1068482,,Evan Ferguson,Evan Ferguson,Brighton and Hove Albion,10204.0,Brighton & Hove Albion,10204.0,188.0,right,21.0,Ireland,24.33783,ST,RW/ST,True,Ankle injury - Expected back 10 Oct,776.0,1.1438158246385266,0.2737716362648404,1.565721649484536,0.09794704508535643,0.20876288659793815,0.8118556701,0.7306701030927835,13.256443298969073,0.11597938144329897,0.0,0.0,0.8350515463917526,0.10438144329896908,0.349288,0.10438144329896908,0.10438144329896908,1.7744845360824741,0.20876288659793815,0.00421,0.9394329896907218,1.2757731958762886,0.00099,0.5,0.1,0.0,0.3131443298969072,0.0,0.69338,0.89533,0.89889,Serie A
446008,6afaebf2,923312,4700727.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260.0,Manchester United,10260.0,171.0,left,26.0,Cameroon,66.19987,RW,RWB/RW/AM/ST,False,,2621.0,0.8889707585626065,0.41867342035263744,1.0988172453262115,0.17305721448878666,0.20602823349866461,0.8584509729,0.8584509729111025,21.598626478443343,0.13735215566577644,0.0,0.0,0.618084700495994,1.2018313620755436,0.241472,0.2747043113315529,0.03433803891644411,3.1247615413964134,0.4807325448302175,0.0055,0.961465089660435,0.7897748950782144,0.00743,1.0,0.419355,0.05,0.3777184280808851,0.0,0.7,0.648,0.84,Premier League
235826,1f0072a6,792540,4700982.0,Joël Piroe,Joel Piroe,Leeds United,8463.0,Leeds United,8463.0,181.0,left,26.0,Netherlands,18.53316,ST,AM/ST,False,,246.0,-0.030828773,0.349573173174044,1.0975609756097562,0.04641301021343325,0.14718,0.7317073171,0.7317073170731708,28.902439024390247,0.0,0.0,0.0,0.3658536585365854,0.3658536585365854,0.348837,0.3658536585365854,0.04312,3.292682926829268,0.3658536585365854,0.00616,0.4837,1.4634146341463417,0.00043,0.5,0.0,0.1,0.0,0.0,0.7,0.69507,0.54644,Premier League
596047,0c9bfc3b,1557220,,Chido Obi,Chido Obi,Manchester United,10260.0,Manchester United,10260.0,188.0,right,18.0,Denmark,6.03093,ST,ST,False,,1214.0,1.9896559431391476,0.29063,1.2009884678747942,0.07187,0.08896210873146622,0.8154859967,0.4892915980230642,4.136738056013179,0.22240527182866554,0.0,0.0,0.5337726523887972,0.04448105436573311,0.0,0.04448105436573311,0.06499,1.2899505766062602,0.3113673805601318,0.00365,0.6672158154859967,1.4827018121911038,0.00149,0.846154,0.307692,0.0,0.5782537067545305,0.0,0.7,0.584,0.52,PL2
232826,2bd83368,906937,,Anthony Gordon,Anthony Gordon,,,,,182.0,right,24.0,England,49.96566,LW,LM/AM/LW/ST,False,,399.0,0.8765132213806978,0.16901503156002304,0.9022556390977443,0.10644500921095225,0.45112781954887216,1.1278195489,1.1278195488721803,19.398496240601503,0.0,0.0,9e-05,1.8045112781954886,0.45112781954887216,0.20336,0.6766917293233082,0.04874,1.8045112781954886,0.9022556390977443,0.00391,2.2556390977443606,0.9022556390977443,0.01715,0.875,0.166667,0.7,0.22556390977443608,0.0,0.94966,0.9,0.9,
437730,efd2ec23,933576,4700675.0,Antoine Semenyo,Antoine Semenyo,Manchester City,8456.0,Manchester City,8456.0,185.0,right,26.0,Ghana,51.64848,LW,RW/AM/LW/ST,False,,360.0,1.7698792457,0.0596500001847744,1.153125,0.011037082411348821,0.225,0.5,0.5,12.5,0.0,0.0,0.0,1.0,0.225,0.535211,0.365625,0.196875,1.75,0.815625,0.00418,1.0,1.5,0.01124,0.945946,0.72973,0.04,0.0,0.0,0.7,0.858,0.89,Premier League
593174,9fea2579,1413853,4700928.0,Kaye Furo,Kaye Furo,Brentford,9937.0,Brentford,9937.0,,right,18.0,Belgium,4.51043,ST,ST,False,,1.0,1.0,0.28234,1.03358,0.07557,0.31208,0.36665,0.63428,13.02812,0.11983,0.003,0.00119,0.76309,0.1883,0.6062,0.23371,0.12324,2.6635,0.78672,0.00351,1.18098,1.10598,0.00158,0.9095,0.3692,0.0,0.28234,0.0,0.7,0.584,0.52,
75115,c596fcb0,184321,4701265.0,Callum Wilson,Callum Wilson,Brentford,9937.0,Brentford,9937.0,180.0,both,33.0,England,6.14384,ST,ST,False,,1243.0,0.9137904128739809,0.5546548610144053,1.1584875301689461,0.03981093006180068,0.07240547063555913,0.2896218825,0.28962188254223653,7.3129525341914725,0.07240547063555913,0.0,0.0,0.9412711182622687,0.07240547063555913,0.647482,0.21721641190667737,0.14481094127111827,2.0273531777956557,0.36202735317779566,0.00554,1.0136765888978279,0.8688656476267095,0.0007,0.636364,0.181818,0.0,0.5068382944489139,0.0,0.58167,0.648,0.84,Premier League
91889,4f16405e,276791,,Niclas Füllkrug,Niclas Füllkrug,,,,,188.0,right,32.0,Germany,9.87408,ST,ST,True,has joined AC Milan on loan for the rest of the season.,408.0,-0.027332462,0.20232352263787215,0.6617647058823529,0.04977148793199483,0.20646,0.4411764706,0.4411764705882353,12.573529411764707,0.0,0.0,0.00058,0.52997,0.08202,0.66553,0.4411764705882353,0.22058823529411764,2.2058823529411766,0.8823529411764706,0.00476,0.22058823529411764,2.4264705882352944,0.00083,0.91525,0.45005,0.05,0.0,0.0,0.95,0.584,0.52,
116216,38ceb24a,318615,,Leandro Trossard,Leandro Trossard,,,,,175.0,right,31.0,Belgium,21.70735,LW,RW/LW/ST,False,,62.0,1.1437067777,0.14661290833065588,1.4516129032258065,0.052611243220106255,0.5294117647,1.0588235294,0.67335,34.83870967741935,1.4516129032258065,0.0,4e-05,1.4516129032258065,0.3529411765,0.25971,2.903225806451613,0.1345962114,8.709677419354838,0.8823529412,0.00443,5.806451612903226,4.354838709677419,0.00688,0.952381,0.238095,0.0,0.0,0.0,0.95,0.57147,0.82178,
449988,e7aa9d7c,1050158,,Fábio Soares Silva,Fabio Silva,,,,,185.0,right,23.0,Portugal,31.83227,ST,AM/ST,True,has joined Borussia Dortmund permanently.,805.0,0.7584951310366317,0.2947975212002393,0.8944099378881988,0.28292041979961513,0.782608695652174,0.7826086957,0.782608695652174,21.689440993788818,0.3354037267080745,0.0,0.0006,1.341614906832298,0.3354037267080745,0.61629,0.2236024844720497,0.11180124223602485,2.906832298136646,0.11180124223602485,0.00446,1.1180124223602483,2.1242236024844723,0.00089,0.95774,0.48523,0.0,0.2236024844720497,0.0,0.87444,0.584,0.52,
463034,dd897ee7,1113903,4700765.0,Liam Delap,Liam Delap,Chelsea,8455.0,Chelsea,8455.0,186.0,right,22.0,England,48.44918,ST,ST,False,,1102.0,0.22383882552585238,0.3648593637774514,0.8983666061705989,0.018194297534800702,0.12865,0.4083484574,0.40834845735027225,10.780399274047188,0.32667876588021777,0.0,0.0,0.8166969147005445,0.05864,0.406504,0.08166969147005444,0.0257,2.041742286751361,0.8983666061705989,0.00476,1.5517241379310345,2.041742286751361,0.00062,0.833333,0.25,0.0,0.08166969147005444,0.0,0.7,0.584,0.52,Premier League
232413,ae4fc6a4,818975,4700633.0,Eberechi Eze,Eberechi Eze,Arsenal,9825.0,Arsenal,9825.0,178.0,right,27.0,England,73.6025,AM,CM/AM/LW/ST,False,,209.0,1.3850141369,0.06269856556608347,0.9473684211,0.5166744102131237,0.4306220096,0.9,0.78857,38.75598086124402,0.0,0.0,0.0,2.583732057416268,0.43062200956937796,0.047493,0.5210526316,0.0473684211,4.30622009569378,1.291866028708134,0.00388,1.7224880382775118,0.8612440191387559,0.00264,0.818182,0.227273,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
494595,e7fcf289,1152455,4700683.0,Florian Wirtz,Florian Wirtz,Liverpool,8650.0,Liverpool,8650.0,175.0,right,22.0,Germany,110.66553,AM,RM/RW/AM/LW/ST,False,,363.0,0.7117437626,0.1920495939648841,0.24793388429752067,0.4218369377546074,0.49586776859504134,1.7355371901,1.7355371900826446,52.31404958677686,0.0,0.0,0.0,2.7272727272727275,1.487603305785124,0.075694,0.49586776859504134,0.0753768844,6.446280991735537,0.24793388429752067,0.00456,0.743801652892562,0.24793388429752067,0.00116,1.0,0.333333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,,,,,176.0,right,20.0,England,,ST,AM/RW/ST,False,,1355.0,2.213940142438349,0.27001,1.1955719557195572,0.07463,0.06642066420664207,0.7306273063,0.7306273062730627,10.826568265682656,0.1992619926199262,0.0,0.00101,0.5313653136531366,0.06642066420664207,0.71426,0.06642066420664207,0.08565,2.3247232472324724,0.06642066420664207,0.00336,1.5276752767527675,1.3948339483394834,0.00154,0.9095,0.3692,0.0,0.5977859778597786,0.0,0.7,0.584,0.52,
458249,028e70b9,950830,4700731.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260.0,Manchester United,10260.0,193.0,right,24.0,Netherlands,35.85408,ST,RW/AM/ST/LW,False,,608.0,0.6774838162317006,0.4369884925453287,1.332236842105263,0.051957110531236,0.29605263157894735,1.3322368421,1.332236842105263,26.940789473684212,0.444078947368421,0.0,0.0,0.7401315789473684,0.29605263157894735,0.14377,0.14802631578947367,0.29605263157894735,2.8125,1.6282894736842106,0.0046,0.888157894736842,1.332236842105263,0.00063,0.8,0.4,0.0,0.29605263157894735,0.0,0.80854,0.65267,0.84111,Premier League
600882,99965ed0,1561862,,Harry Gray,Harry Gray,,,,,181.0,right,17.0,England,0.8789,ST,ST,True,has joined Rotherham United on loan for the rest of the season.,81.0,1.0123848447,0.4981111155615912,1.1111111111111112,0.013072889091240035,0.1019252548,2.2222222222,1.1111111111111112,6.666666666666666,0.0,0.0,0.001,1.0192525481,0.5605889015,0.6111,0.1019252548,0.0509626274,2.2222222222222223,1.1111111111111112,0.0033,2.2784810127,2.2222222222222223,0.0015,0.9095,0.3692,0.0,0.0,0.0,0.7,0.584,0.52,
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,,,,,177.0,right,20.0,England,0.5502,ST,ST,True,has joined HNK Rijeka permanently.,139.0,2.439278233832464,0.26544,2.589928057553957,0.07176,0.231511254,1.0996784566,0.6474820143884893,11.007194244604317,0.0,0.0,0.001,0.6474820143884893,0.1736334405,0.6111,0.4051446945,0.0578778135,0.6474820143884893,0.6945337621,0.0033,0.6474820143884893,2.589928057553957,0.0015,0.91773,0.33564,0.0,0.6474820143884893,0.0,0.7,0.584,0.52,
210156,e5478b87,643717,4701035.0,Taiwo Awoniyi,Taiwo Awoniyi,Coventry City,8669.0,Nottingham Forest,10203.0,183.0,right,28.0,Nigeria,14.26646,ST,ST,False,,481.0,1.1179429634535911,0.6694802623280864,1.496881496881497,0.1439831435308635,0.37422037422037424,0.3742203742,0.37422037422037424,11.226611226611228,0.37422037422037424,0.0,0.0,0.37422037422037424,0.06277,1.093117,0.18711018711018712,0.18711018711018712,3.367983367983368,0.7484407484407485,0.00495,1.30977130977131,1.8711018711018712,0.00054,0.666667,0.333333,0.0,0.7484407484407485,0.0,0.62611,0.9,0.9,Premier League
586309,52c3244b,1398392,4701001.0,Thierno Barry,Thierno Barry,Everton,8668.0,Everton,8668.0,195.0,right,23.0,France,28.71132,ST,DM/ST,False,,1915.0,0.9530474432569036,0.3828971105829543,0.6579634464751958,0.021863902829023316,0.09399477806788512,0.2819843342,0.2819843342036554,10.29242819843342,0.1409921671018277,0.0,0.0,0.4229765013054831,0.04699738903394256,0.611285,0.2349869451697128,0.18798955613577023,1.6449086161879896,1.1749347258485638,0.00434,0.37597911227154046,2.2088772845953004,0.00079,0.904762,0.142857,0.1,0.37597911227154046,0.0,0.7,0.584,0.52,Premier League
444145,48a5a5d6,1021586,4700636.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825.0,Arsenal,9825.0,180.0,right,24.0,Brazil,46.40694,LW,LW/RW/ST,False,,141.0,2.1337968297969256,0.29706383639193595,0.6382978723404256,0.24791414433337275,1.2765957446808511,1.0065237651,0.76815,37.02127659574468,0.0,0.0,0.0,0.6382978723404256,0.7548928239,0.416281,1.2765957446808511,0.0838769804,4.468085106382979,1.2765957446808511,0.0048,1.9148936170212765,2.5531914893617023,0.00032,0.454545,0.181818,0.04,0.6382978723404256,0.0,0.95,0.72453,0.85822,Premier League
465680,bf4c41f9,1095445,,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,10203.0,Nottingham Forest,10203.0,175.0,right,24.0,France,37.60352,ST,AM/ST/LW,False,,89.0,1.0457451058729523,0.2503,0.81392,0.05486,0.16238,0.29312,0.47503,11.59423,0.07128,0.00115,0.0,0.68118,0.08622,0.381087,0.17278,0.06948,1.94292,0.4862,0.00469,1.32222,0.89942,0.00063,0.882353,0.588235,0.0,0.26175,0.0,0.82604,0.584,0.52,Bundesliga
608181,a497130f,1423616,4700893.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,186.0,both,20.0,Greece,27.98689,ST,ST,False,Knee injury - 75% chance of playing,133.0,2.127283305359382,0.31290224844351744,0.6766917293233082,0.08007119416742396,0.23341,2.030075188,2.0300751879699246,11.50375939849624,0.0,0.0,0.0,0.6766917293233082,0.16547,0.647482,0.18637,0.6766917293233082,6.7669172932330826,0.6766917293233082,0.00279,0.6766917293233082,2.706766917293233,0.00148,0.0,0.0,0.1,0.6766917293233082,0.0,0.7,0.584,0.52,Premier League
441264,4c184730,940446,4701116.0,Brian Brobbey,Brian Brobbey,Sunderland,8472.0,Sunderland,8472.0,180.0,right,23.0,Netherlands,25.66404,ST,ST,False,,225.0,1.6343428715045272,0.7342400550842285,1.2000000000000002,0.045229800045490265,0.0932159503,0.8,0.8,7.6000000000000005,0.0,0.0,0.0,0.0932159503,0.0408,0.373638,0.07918,0.4,0.8,0.4,0.0058,1.2000000000000002,1.6,0.00071,0.954545,0.272727,0.0,1.2000000000000002,0.0,0.95,0.584,0.52,Premier League
440993,5ed97752,965764,4700998.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668.0,Everton,8668.0,180.0,right,25.0,Senegal,43.17175,RW,RW/AM/LW/ST,False,,113.0,4.060613295344123,0.1729911532813469,1.592920353982301,0.15663695348575052,0.2261306533,0.796460177,0.7964601769911505,42.21238938053097,0.0,0.0,0.0,4.778761061946903,0.2261306533,0.388769,1.592920353982301,0.7964601769911505,3.185840707964602,0.6137832017,0.00326,0.7964601769911505,1.592920353982301,0.01114,1.0,0.65625,0.85,0.7964601769911505,0.0,0.88172,0.836,0.58,Premier League
491012,890f108d,1356310,,Youssef Ramalho Chermiti,Youssef Chermiti,,,,,192.0,right,21.0,Portugal,8.82456,ST,ST,True,has joined Rangers permanently.,81.0,1.1501215757,0.7765555381774902,2.2222222222222223,0.11653444005383386,0.1824632539,1.1111111111,1.1111111111111112,20.0,0.0,0.0,0.00087,1.1111111111111112,0.0456158135,0.65157,0.1824632539,0.0456158135,1.1111111111111112,2.2222222222222223,0.00367,1.1111111111111112,2.2222222222222223,0.0013,0.86795,0.44055,0.0,0.0,0.0,0.53825,0.584,0.52,
247693,c0b3669f,823825,,Randal Kolo Muani,Randal Kolo Muani,,,,,187.0,right,27.0,France,35.60414,ST,RW/AM/LW/ST,False,,1670.0,0.45947437268602026,0.11729101506535879,0.2155688622754491,0.095511978971744,0.10778443113772455,1.5628742515,1.562874251497006,12.449101796407184,0.16167664670658682,0.0,0.00042,1.5089820359281436,0.3772455089820359,0.38981,0.16167664670658682,0.05389221556886228,3.4491017964071857,0.9700598802395209,0.00458,0.9161676646706587,2.155688622754491,0.00064,0.761905,0.190476,0.0,0.05389221556886228,0.0,0.95,0.584,0.52,
222683,4c3a6744,794253,4700930.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,right,26.0,Netherlands,43.30571,AM,CM/AM,False,,25.0,0.6100419342163119,0.2196151451,0.3785488959,0.1446810844,0.2839116719,0.9463722397,0.6311,26.4984227129,0.4731861199,0.0,0.0,1.0410094637,0.7570977918,0.094538,0.3785488959,0.1892744479,4.3533123028,0.1892744479,0.00343,0.9463722397,1.7034700315,0.0011,0.9,0.0,0.5,0.1892744479,0.0,0.88306,0.77027,0.86911,Premier League
516211,fdbde523,1189856,,Abdallah Sima,Abdallah Sima,,,,,188.0,right,24.0,Senegal,6.7936,LW,LM/RW/AM/LW/ST,True,has joined Lens permanently.,711.0,0.6740815621358833,0.37556962121891074,1.139240506329114,0.14549324784097792,0.22762,0.8860759494,0.8860759493670887,23.291139240506332,0.37974683544303794,0.0,0.00583,0.5063291139240507,0.8860759493670887,0.32625,0.25316455696202533,0.06171,4.30379746835443,1.5189873417721518,0.00385,1.7721518987341773,1.7721518987341773,0.00198,0.89673,0.3454,0.0,0.25316455696202533,0.0,0.95,0.584,0.52,
493105,7aa8adfe,1203665,4700761.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Aston Villa,10252.0,Chelsea,8455.0,180.0,right,21.0,Argentina,55.31467,LW,AM/LW/RW,False,,1268.0,0.2898130696082749,0.24490930680596867,0.4968454258675079,0.2611409188821113,0.42586750788643535,1.0646687697,1.0646687697160884,29.313880126182962,0.14195583596214512,0.0,0.0,0.9936908517350158,0.5678233438485805,0.141956,0.28391167192429023,0.02127,3.194006309148265,0.42586750788643535,0.0046,1.6324921135646688,0.638801261829653,0.00837,0.642857,0.285714,0.0,0.07097791798107256,0.0,0.95,0.9,0.9,Premier League
538207,7b355808,1258092,4700860.0,William Osula,William Osula,Newcastle United,10261.0,Newcastle United,10261.0,192.0,right,22.0,Denmark,19.78806,ST,RW/ST,False,,811.0,1.6310553359776017,0.47626755828481127,1.3316892725030827,0.06836827747918822,0.20221,0.6658446363,0.6658446362515413,7.2133168927250315,0.0,0.0,0.0,0.8877928483353884,0.2219482120838471,0.21978,0.11097410604192355,0.11097410604192355,2.552404438964242,0.42879,0.0033,1.7755856966707768,2.6633785450061653,0.00096,1.0,0.25,0.0,0.7768187422934648,0.0,0.7,0.9,0.9,Premier League
172780,ee38d9c5,493165,4700785.0,James Maddison,James Maddison,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,175.0,right,29.0,England,46.06412,CM,CM/AM,False,,34.0,1.5277725744154182,0.2890556158,0.8425110132,0.2928445964,0.2973568282,1.5363436123,1.3509,49.3116740088,0.2973568282,0.0,0.00055,1.6354625551,1.09030837,0.12896,0.5947136564,0.1982378855,3.7665198238,0.49508,0.00401,3.1718061674,1.5859030837,0.00619,0.94413,0.39758,0.04,0.4460352423,0.0,0.95,0.63867,0.83778,
242898,0cd31129,1076756,4701083.0,Brennan Johnson,Brennan Johnson,Everton,8668.0,Crystal Palace,9826.0,186.0,right,24.0,Wales,48.62552,RW,RM/RW/AM/LW/ST,False,,1722.0,0.8215914408678229,0.1272282201653989,0.2613240418118467,0.06825880514204709,0.05226480836236934,1.5156794425,1.5156794425087108,13.170731707317072,0.313588850174216,0.0,0.0,0.47038327526132406,0.9407665505226481,0.731707,0.20905923344947736,0.05226480836236934,2.9268292682926833,1.6724738675958188,0.00425,0.7839721254355401,1.0452961672473868,0.00111,0.842105,0.263158,0.0,0.10452961672473868,0.0,0.93626,0.7572,0.866,Premier League
