fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
232185,bfdb33aa,771294,4701060.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826.0,Crystal Palace,9826.0,185.0,right,27.0,Senegal,42.23301,AM,RW/AM/LW/ST,True,Groin injury - Unknown return date,366.0,0.9623748929829076,0.292230396817729,0.7647008692687915,0.1082481884002147,0.2556047475508666,0.2459016393,0.5510908471109596,13.21927731378899,0.06073,0.0,0.0,0.6939216024866173,0.2691691785983421,0.579577,0.3345261952476381,0.1910878112712974,2.8685870121015853,0.9482190960790182,0.00573,1.5657066482711044,0.2459016393442623,0.00118,0.96345,0.75,0.3,0.2814896880859042,0.0,0.95,0.66,0.4,Premier League,
247412,f553b2b3,821100,4701087.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Crystal Palace,9826.0,Crystal Palace,9826.0,193.0,right,25.0,Norway,47.96772,ST,ST,False,,27.0,1.06486552398764,0.253435483391392,0.7538178733031674,0.0431493763655374,0.119286619237891,0.3497409326,0.4182172014429467,9.36730449251248,0.06922,0.0,0.0,0.4612212003413294,0.0559006211180124,0.390117,0.1397407371577827,0.1485935589074602,1.478369384359401,1.3055742108797854,0.0044,0.8789517470881862,3.0,0.00049,0.94223,0.384615,0.1,0.2699667221297837,0.0,0.95,0.66,0.4,Premier League,
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United,10261.0,Newcastle United,10261.0,184.0,right,18.0,England,0.12,ST,CM/AM/ST/LW,False,,45.0,1.0,0.30154,0.9299287410926363,0.08271,0.2030075187969924,0.7168141593,0.4886877828054298,9.132352941176473,0.11166,0.0,0.0,1.007918552036199,0.047787610619469,0.0,0.4447494852436513,0.0988407565588773,2.076923076923077,0.2573471008737092,0.00375,1.0384615384615383,1.0714285714285714,0.00136,0.9095,0.5,0.0,0.4581447963800905,0.0,0.95,0.66,0.4,PL2,
174594,0cc5f4a5,861197,4700984.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463.0,Leeds United,8463.0,185.0,right,27.0,Germany,6.60323,ST,ST,False,,83.0,1.015828219078981,0.3934975477701874,1.0471798510109969,0.0791846449842495,0.2087264150943396,1.0065237651,0.6201576962632841,10.968933943754086,0.07211,0.0,0.0,0.7151898734177216,0.14295168762409,0.249307,0.2903225806451613,0.0976138828633405,2.177215189873418,0.6234177215189874,0.00504,2.066056245912361,1.509785647716682,0.00093,0.91741,0.1,0.1,0.3796599084368868,0.0,0.95,0.66,0.4,Premier League,
199670,0562b7f1,637746,,Odsonne Édouard,Odsonne Edouard,,,,,187.0,right,28.0,France,8.68922,ST,AM/ST,True,has joined RC Lens permanently.,19.0,1.1337397373061455,0.320363067808383,0.9921501706484642,0.0550139270101462,0.0820269777615749,0.45029,0.9781942078364566,12.318816209853708,0.10227,0.00188,0.00055,0.8217054263565893,0.1159793814432989,0.48782,0.1982608695652174,0.1607728764126868,2.115843270868825,0.8243064729194187,0.00439,0.9301675977653632,1.22656,0.00083,0.96021,0.25605,0.0,0.3632083403396671,0.0,0.95,0.66,0.4,,
575034,5c368c88,1398915,,Ethan Wheatley,Ethan Wheatley,,,,,187.0,right,20.0,England,0.08,ST,AM/ST,True,has joined Bradford City on loan for the rest of the season.,5.0,0.5514503383926707,0.1293005225261752,0.4991197183098591,0.0220058082634071,0.0513307984790874,1.6254752852,1.0220070422535208,4.869602032176122,0.13378,0.0,0.00104,0.5466549295774646,0.0256653992395437,0.64222,0.2139084507042253,0.0769961977186311,1.426056338028169,0.3336501901140684,0.00365,0.4363117870722433,2.0532319391634983,0.00155,0.9095,0.3692,0.0,0.0685859441151566,0.0,0.95,0.66,0.4,,
176297,a1d5bd30,696365,,Marcus Rashford,Marcus Rashford,Manchester United,10260.0,Manchester United,10260.0,185.0,right,28.0,England,52.24,LW,RW/LW/ST,False,,45.0,1.217424709180532,0.2978352752041251,1.0863332790356734,0.1358611845248543,0.2887864823348695,0.8108108108,0.5864147255253297,18.787800339778336,0.06509,0.0,0.0,1.385404789053592,0.4637575977501588,0.510493,0.1857585139318885,0.0950071326676177,2.361785307053266,0.4495837187789084,0.00502,0.6796894156109522,2.0270270270270268,0.00105,0.92613,0.333333,0.0,0.3625920232990858,0.0,0.95,0.66,0.4,La Liga,
205533,a53649b7,860920,4701086.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826.0,Crystal Palace,9826.0,175.0,right,26.0,England,21.379,ST,AM/ST/LW,False,,55.0,0.7838885477588284,0.445220319348082,1.0812720848056538,0.0838530344771194,0.227794703538786,1.7307692308,1.009730967372639,13.979879275653923,0.07715,0.0,0.0,0.8239076981274824,0.1578947368421052,0.636792,0.2954800989431076,0.107484076433121,2.2652277300164627,1.659777424483307,0.00577,1.7976167959145068,0.7317073170731708,0.00065,0.97535,0.0,0.0,0.3490031095664898,0.0,0.95,0.66,0.4,Premier League,
487117,4596da74,1068482,,Evan Ferguson,Evan Ferguson,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,188.0,right,21.0,Ireland,24.33783,ST,RW/ST,True,Ankle injury - Expected back 10 Oct,776.0,1.1424005382046338,0.3214517983106216,1.2326263537906137,0.0639688952941997,0.1722182849043231,0.8118556701,0.8214734724666833,14.109753436613572,0.08919,0.0,0.0,0.6494633477963004,0.104381443298969,0.349288,0.1806569343065693,0.1785241999471039,1.8714815622954395,0.4914675767918088,0.00421,1.1016801221907049,1.2757731958762886,0.00099,0.89724,0.1,0.0,0.3672267073969015,0.0,0.95,0.66,0.4,Serie A,
446008,6afaebf2,923312,4700727.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260.0,Manchester United,10260.0,171.0,left,26.0,Cameroon,66.19987,RW,RWB/RW/AM/ST,False,,90.0,1.334823739139822,0.293214493894704,1.0418109187749665,0.2140376937532234,0.3597720900786831,0.8584509729,0.9458261734647736,20.77230359520639,0.05186,0.0,0.0,1.159731543624161,1.270306258322237,0.241472,0.3460270963017209,0.066745048385638,3.8508655126498,0.4807325448302175,0.0055,1.1248982544994122,0.5,0.00743,0.96602,0.419355,0.1,0.3914780292942743,0.0,0.95,0.66,0.4,Premier League,
235826,1f0072a6,792540,4700982.0,Joël Piroe,Joel Piroe,Leeds United,8463.0,Leeds United,8463.0,181.0,left,26.0,Netherlands,18.53316,ST,AM/ST,True,Has joined West Ham United on loan for the rest of the season,90.0,1.1115342141054936,0.2555942577680076,0.8473439211391017,0.0652651557133247,0.111521343313777,0.7317073171,0.4752931323283082,12.875067897881586,0.05524,0.0,0.0,0.4597249508840864,0.0454035874439461,0.348837,0.1895777178796047,0.0415853783756032,1.9071507251698183,0.5538461538461539,0.00616,0.2625902744342802,0.5263157894736842,0.00043,0.97442,0.0,0.1,0.2851711026615969,0.0,0.95,0.66,0.4,Premier League,
596047,0c9bfc3b,1557220,,Chido Obi,Chido Obi,Manchester United,10260.0,Manchester United,10260.0,188.0,right,18.0,Denmark,6.03093,ST,ST,False,,1214.0,0.98092,0.3714750185608863,1.077181208053691,0.0142519113142043,0.1134453781512604,0.8154859967,0.5554156171284634,4.87248322147651,0.12561,0.0,0.0,0.5637583892617448,0.0444810543657331,0.0,0.0444810543657331,0.06499,1.5982367758186398,0.3113673805601318,0.00365,0.7147651006711409,1.4827018121911038,0.00149,0.91773,0.307692,0.0,0.4530201342281879,0.0,0.95,0.66,0.4,PL2,
232826,2bd83368,906937,,Anthony Gordon,Anthony Gordon,,,,,182.0,right,24.0,England,49.96566,LW,LM/AM/LW/ST,False,,25.0,1.0583728652001745,0.2656493991154768,0.8524211461572633,0.1461910577241354,0.3020931548180275,1.1278195489,1.3993780541981342,20.38312549747944,0.09505,0.0,9e-05,1.329993738259236,0.737100737100737,0.20336,0.2293638152347044,0.0737704918032786,3.3335102149111173,0.3303896103896103,0.00391,1.8768904218625635,0.4945054945054945,0.01715,0.8864,0.166667,0.7,0.2817723534093924,0.0,0.95,0.66,0.4,,
437730,efd2ec23,933576,4700675.0,Antoine Semenyo,Antoine Semenyo,Manchester City,8456.0,Manchester City,8456.0,185.0,right,26.0,Ghana,51.64848,LW,RW/AM/LW/ST,False,,90.0,1.4565420169165484,0.2420550758324945,1.0397610921501703,0.1036504171588025,0.2727901826905333,0.5,1.0985989492119088,18.433105802047784,0.08684,0.0,0.0,1.670981754995656,0.2458127141225732,0.535211,0.3187735679655234,0.190802067381317,3.7808993688639534,0.7796970502258836,0.00418,0.9216680997420464,1.5,0.01124,0.96188,0.72973,0.1,0.3509385665529011,0.0,0.95,0.66,0.4,Premier League,
593174,9fea2579,1413853,4700928.0,Kaye Furo,Kaye Furo,Brentford,9937.0,Brentford,9937.0,,right,18.0,Belgium,4.51043,ST,ST,False,,90.0,1.0,0.1375603445707283,0.5294117647058822,0.0105764480279506,0.6,0.36665,0.5986696230598669,5.0886917960088685,0.11983,0.0,0.00119,0.371900826446281,0.1323529411764706,0.6062,0.1487603305785124,0.2231404958677685,0.7941176470588235,1.0177383592017737,0.00351,0.8181818181818181,0.5,0.00158,0.9095,0.3692,0.0,0.0598669623059867,0.0,0.95,0.66,0.4,,
75115,c596fcb0,184321,4701265.0,Callum Wilson,Callum Wilson,Brentford,9937.0,Brentford,9937.0,180.0,both,33.0,England,6.14384,ST,ST,False,,7.0,1.091466976884803,0.5397457285338547,1.3108874656907594,0.0600058435176329,0.1830219910144242,0.2896218825,0.4026845637583892,7.539249771271729,0.07083,0.0,0.0,0.7676056338028169,0.0774748923959827,0.647482,0.1500329019521825,0.1448109412711182,1.7915809167446213,0.3635547576301615,0.00554,1.21942039894618,0.8688656476267095,0.0007,0.89544,0.181818,0.25,0.5895699908508691,0.0,0.95,0.66,0.4,Premier League,
91889,4f16405e,276791,,Niclas Füllkrug,Niclas Füllkrug,,,,,188.0,right,32.0,Germany,9.87408,ST,ST,True,has joined AC Milan on loan for the rest of the season.,60.0,1.1751983681892848,0.3052309782908283,0.9530325443786984,0.095570815876309,0.2359108781127129,0.4411764706,0.2711122554067972,15.157253599114068,0.078,0.0,0.00058,0.4753604193971167,0.0901060070671378,0.66553,0.1042739443872296,0.1416781292984869,1.9157750684249808,1.4161137440758296,0.00476,1.2049180327868851,5.901639344262295,0.00083,0.91525,0.45005,0.05,0.3488372093023256,0.0,0.95,0.66,0.4,,
116216,38ceb24a,318615,,Leandro Trossard,Leandro Trossard,,,,,175.0,right,31.0,Belgium,21.70735,LW,RW/LW/ST,False,,128.0,1.2890451321593577,0.2468995582658663,0.7905739959655235,0.1605457134347751,0.3221285863081147,1.0588235294,1.059788552679548,23.11233919188259,0.04547,0.0,4e-05,1.112285818446956,0.6613471887177583,0.25971,0.4007858546168958,0.0985761226725082,3.6120674035151294,0.495304003954523,0.00443,1.3319273794241702,1.2735849056603774,0.00688,0.94227,0.238095,0.0,0.3163616597209639,0.0,0.95,0.66,0.4,,
449988,e7aa9d7c,1050158,,Fábio Soares Silva,Fabio Silva,,,,,185.0,right,23.0,Portugal,31.83227,ST,AM/ST,True,has joined Borussia Dortmund permanently.,805.0,0.9193828262194004,0.2354010011792091,0.7990135635018496,0.092007468450966,0.2509549274255157,0.7826086957,0.5948813982521848,11.42811344019729,0.12597,0.0,0.0006,0.7847918756268806,0.1688591761915031,0.61629,0.1878968635751395,0.0719895287958115,1.9417384788310224,0.1754006063230835,0.00446,0.977867203219316,1.0,0.00089,0.95774,0.48523,0.0,0.2086313193588163,0.0,0.95,0.66,0.4,,
463034,dd897ee7,1113903,4700765.0,Liam Delap,Liam Delap,Nottingham Forest,10203.0,Chelsea,8455.0,186.0,right,22.0,England,48.44918,ST,ST,False,,1102.0,0.9654262173725464,0.2403293326308591,0.8836790460812322,0.0436719331767828,0.1103202846975089,0.4083484574,0.3480303577882182,6.687880960917892,0.13746,0.0,0.0,1.1204262658617716,0.0549179137004213,0.406504,0.0991859737006888,0.0531496062992126,1.846404047705096,0.9452363090772692,0.00476,1.3843671566869844,2.041742286751361,0.00062,0.8856,0.25,0.0,0.2301900322696307,0.0,0.95,0.66,0.4,Premier League,
232413,ae4fc6a4,818975,4700633.0,Eberechi Eze,Eberechi Eze,Arsenal,9825.0,Arsenal,9825.0,178.0,right,27.0,England,73.6025,AM,CM/AM/LW/ST,False,,14.0,1.3282726422734137,0.2449696084803113,0.9415771548336392,0.1501817650710424,0.2910159838324453,0.9,1.1930287826775812,26.01833900969348,0.04708,0.0,0.0,2.0104794341105583,0.7890150514919462,0.047493,0.4283657998272718,0.0881941203919738,4.729892585800367,0.3909121282993651,0.00388,1.729106628242075,0.8612440191387559,0.00264,0.91243,0.227273,0.0,0.3253864291328268,0.0,0.95,0.66,0.4,Premier League,
494595,e7fcf289,1152455,4700683.0,Florian Wirtz,Florian Wirtz,Liverpool,8650.0,Liverpool,8650.0,175.0,right,22.0,Germany,110.66553,AM,RM/RW/AM/LW/ST,False,,63.0,1.242166677452013,0.2095680851555894,0.8562663612565444,0.252498345833658,0.4057589469354174,1.7355371901,0.9820441988950274,39.95376990575235,0.05846,0.0,0.0,2.155022905759162,0.399339344701366,0.075694,0.3066725978647686,0.0791734860883797,4.012268443288917,0.4147217235188509,0.00456,0.9557198570035752,0.5882352941176471,0.00116,0.98068,0.333333,0.0,0.260318492037699,0.0,0.95,0.66,0.4,Premier League,
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,,,,,176.0,right,20.0,England,,ST,AM/RW/ST,False,,1355.0,1.0,0.27001,0.7065420560747664,0.07463,0.0398523985239852,0.7306273063,0.4037383177570092,6.459813084112148,0.13141,0.0,0.00101,0.302803738317757,0.0398523985239852,0.71426,0.0398523985239852,0.08565,1.3121495327102803,0.0398523985239852,0.00336,0.9757009345794392,1.3948339483394834,0.00154,0.9095,0.3692,0.0,0.3700934579439252,0.0,0.95,0.66,0.4,,
458249,028e70b9,950830,4700731.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260.0,Manchester United,10260.0,193.0,right,24.0,Netherlands,35.85408,ST,RW/AM/ST/LW,False,,608.0,1.0199566757776275,0.2839543033471021,0.8170226678291196,0.0811009277769132,0.2441120660788034,1.3322368421,0.8368314150304672,17.439952048823017,0.07496,0.0,0.0,1.010603862038174,0.0754352030947775,0.14377,0.1907742998352553,0.103532419242389,2.5874019180470795,0.855,0.0046,0.7152583993749302,1.332236842105263,0.00063,0.87149,0.4,0.0,0.2873801220575414,0.0,0.95,0.66,0.4,Premier League,
600882,99965ed0,1561862,,Harry Gray,Harry Gray,,,,,181.0,right,17.0,England,0.8789,ST,ST,True,has joined Rotherham United on loan for the rest of the season.,171.0,0.7863283766636129,0.0980117975474538,0.6357096141268803,0.0423978304953006,0.0995208256542573,2.2222222222,0.6565954310980103,5.897972531066055,0.1323,0.0,0.001,0.5827338129496402,0.298342541436464,0.6111,0.0611551528878822,0.0554984583761562,1.500981033355134,0.3077597544936431,0.0033,1.7658600392413342,2.1052631578947367,0.0015,0.9095,0.3692,0.0,0.2472204054937868,0.0,0.95,0.66,0.4,,
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,,,,,177.0,right,20.0,England,0.5502,ST,ST,True,has joined HNK Rijeka permanently.,157.0,1.251430238188525,0.1625696405912754,0.5803251584458529,0.0168675975937157,0.1389067524115755,1.0996784566,0.6543651886532637,4.434146341463415,0.1323,0.0,0.001,0.3229665071770335,0.1041800643086816,0.6111,0.2117647058823529,0.0961196155215379,1.0112916551914075,0.3751736915238536,0.0033,0.7588867456599614,1.5319148936170213,0.0015,0.91773,0.33564,0.0,0.2048780487804877,0.0,0.95,0.66,0.4,,
210156,e5478b87,643717,4701035.0,Taiwo Awoniyi,Taiwo Awoniyi,Coventry City,8669.0,Nottingham Forest,10203.0,183.0,right,28.0,Nigeria,14.26646,ST,ST,False,,20.0,1.121228388500319,0.4312140053244913,1.0368763557483731,0.0503283558520162,0.1675531914893616,0.3742203742,0.8427936175778188,9.791932059447984,0.05992,0.0,0.0,0.6009538950715421,0.6,1.093117,0.1819852941176471,0.2144315861130021,3.009354761333652,0.7614213197969543,0.00495,1.2147505422993494,0.8181818181818181,0.00054,0.89306,0.333333,0.25,0.4840764331210191,0.0,0.95,0.66,0.4,Premier League,
586309,52c3244b,1398392,4701001.0,Thierno Barry,Thierno Barry,Everton,8668.0,Everton,8668.0,195.0,right,23.0,France,28.71132,ST,DM/ST,False,,79.0,0.9674591796630092,0.3332970802172517,0.733502538071066,0.0365031669415775,0.1416994674693215,0.2819843342,0.3500972492358988,7.534592942484022,0.05339,0.0,0.0,0.5366619115549215,0.0950071326676177,0.611285,0.1548477098349221,0.0869696512154612,1.1653237010280637,1.174955595026643,0.00434,0.9915682967959528,2.2088772845953004,0.00079,0.91091,0.142857,0.1,0.3225896082245068,0.0,0.95,0.66,0.4,Premier League,
444145,48a5a5d6,1021586,4700636.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825.0,Arsenal,9825.0,180.0,right,24.0,Brazil,46.40694,LW,LW/RW/ST,False,,141.0,1.030551223882561,0.2806930132865127,0.8893528183716075,0.18161405475145,0.3185402530717036,1.0065237651,0.8580121703853956,20.227021597187345,0.04265,0.0,0.0,1.570887035633055,0.7764887857695281,0.416281,0.2291810048176187,0.0608279357927344,3.149171270718232,0.4934140263438946,0.0048,0.9279757391963608,2.5531914893617023,0.00032,0.89923,0.181818,0.04,0.2893018583626318,0.0,0.95,0.66,0.4,Premier League,
465680,bf4c41f9,1095445,,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,10203.0,Nottingham Forest,10203.0,175.0,right,24.0,France,37.60352,ST,AM/ST/LW,False,,1.0,1.4053117783532858,0.2548688646070348,0.8543402594663011,0.0671765090309486,0.1458285451620317,0.29312,0.4334195216548159,12.847709883659991,0.07128,0.00115,0.0,0.7570639818122766,0.0980819529206625,0.381087,0.1397774687065368,0.0639411691387261,1.6903888481291272,0.3294392523364486,0.00469,1.1846851597932706,0.89942,0.00063,0.94043,0.588235,0.0,0.3527932082590924,0.0,0.95,0.66,0.4,Bundesliga,
608181,a497130f,1423616,4700893.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,186.0,both,20.0,Greece,27.98689,ST,ST,True,Knee injury - Unknown return date,133.0,1.221452599451316,0.3289600677054892,1.206997084548105,0.0778052524773778,0.1474067333939945,2.030075188,0.6023166023166022,6.21491045397751,0.11775,0.0,0.0,0.8262548262548264,0.031377106333527,0.647482,0.18637,0.4615384615384615,1.9266972094960435,0.1239547466797835,0.00279,1.1042471042471045,2.706766917293233,0.00148,0.82682,0.0,0.1,0.4198250728862974,0.0,0.95,0.66,0.4,Premier League,
441264,4c184730,940446,4701116.0,Brian Brobbey,Brian Brobbey,Sunderland,8472.0,Sunderland,8472.0,180.0,right,23.0,Netherlands,25.66404,ST,ST,False,,67.0,0.8297082505228617,0.3910016497323843,0.8403432032301481,0.0971751482049996,0.1900141143260409,0.8,0.2729636048526863,9.12494555749129,0.07524,0.0,0.0,0.3796451288918648,0.4864864864864864,0.373638,0.1093457943925233,0.1025006189650903,1.2896402398401066,0.6469979296066254,0.0058,1.4230009871668312,2.0610687022900764,0.00071,0.7644,0.272727,0.1,0.3150587979094076,0.0,0.95,0.66,0.4,Premier League,
440993,5ed97752,965764,4700998.0,Iliman Ndiaye,Iliman Ndiaye,Manchester City,8456.0,Everton,8668.0,180.0,right,25.0,Senegal,43.17175,RW,RW/AM/LW/ST,False,,90.0,1.2037415032709162,0.1754661522067432,0.5636535148880322,0.0883994264991995,0.179140127388535,0.796460177,1.4788543024771843,19.183670143415902,0.05611,0.0,0.0,2.0431877444589315,0.17760666498359,0.388769,0.4359925032594524,0.1009369676320272,4.7482480443285535,0.6159822419533851,0.00326,1.2485739895697523,1.0,0.01114,0.93347,0.65625,0.9,0.2119458930899609,0.0,0.95,0.66,0.4,Premier League,
491012,890f108d,1356310,,Youssef Ramalho Chermiti,Youssef Chermiti,,,,,192.0,right,21.0,Portugal,8.82456,ST,ST,True,has joined Rangers permanently.,81.0,0.8202507913129733,0.3235062595081563,0.9336609336609336,0.0460359756292039,0.149650814765547,1.1111111111,0.6411609498680739,8.270143415906128,0.12661,0.0,0.00087,0.8121372031662271,0.038406827880512,0.65157,0.1407387435966567,0.0838044562687063,1.6100263852242744,0.342560553633218,0.00367,0.8501319261213719,2.2222222222222223,0.0013,0.86795,0.44055,0.0,0.2534550195567144,0.0,0.95,0.66,0.4,,
247693,c0b3669f,823825,,Randal Kolo Muani,Randal Kolo Muani,,,,,187.0,right,27.0,France,35.60414,ST,RW/AM/LW/ST,False,,90.0,1.0503928975293688,0.3129944271909731,0.7445944574154909,0.1157424179404305,0.2434711324511067,1.5628742515,0.7348675914249685,11.371738909755353,0.04702,0.0,0.00042,1.5449192975332453,0.1937404580152671,0.38981,0.1649716177861873,0.0843023255813953,2.443000710587758,0.7800616649537512,0.00458,1.4517307887524105,4.0,0.00064,0.94552,0.190476,0.0,0.3471728758501675,0.0,0.95,0.66,0.4,,
222683,4c3a6744,794253,4700930.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,right,26.0,Netherlands,43.30571,AM,CM/AM,False,,75.0,1.3199352397572368,0.2446816737553662,0.8880688806888068,0.1126436807795825,0.2086300795978214,0.9463722397,0.9569495694956952,16.68833807395368,0.1154,0.0,0.0,1.171072455827969,0.6022871664548921,0.094538,0.4059040590405905,0.1211926899647322,3.371800081267777,0.2300884955752212,0.00343,1.1102198865993638,1.1538461538461535,0.0011,0.93079,0.0,0.8,0.329134498171475,0.0,0.95,0.66,0.4,Premier League,
516211,fdbde523,1189856,,Abdallah Sima,Abdallah Sima,,,,,188.0,right,24.0,Senegal,6.7936,LW,LM/RW/AM/LW/ST,True,has joined Lens permanently.,71.0,1.2497827409252755,0.2616407063911534,0.731788538920494,0.0645074627187331,0.1374777975133214,0.8860759494,0.9121120571271628,11.637462235649547,0.09433,0.0,0.00583,0.6822301565503982,0.1966783216783217,0.32625,0.1774340309372156,0.0816095211107962,2.476792090085141,0.626903023983316,0.00385,1.0116378086857791,0.5625,0.00198,0.89673,0.3454,0.0,0.3238121395221093,0.0,0.95,0.66,0.4,,
