fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
247412,f553b2b3,821100,4701087.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Crystal Palace,9826.0,Crystal Palace,9826.0,193.0,right,25.0,Norway,47.96772,ST,ST,False,,105.0,0.6879012044072697,0.2191714218684605,0.8571428571428572,0.0457854842284827,0.038860103626943,0.349740932642487,0.28557,16.285714285714285,0.0,0.0,0.00037,0.8571428571428572,0.05082,0.45416,0.155440414507772,0.272020725388601,2.571428571428571,1.4766839378238343,0.0044,1.7142857142857144,2.0207253886010363,0.00049,0.884615,0.384615,0.5,0.0,0.0,0.7,0.584,0.52,Premier League
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United,10261.0,Newcastle United,10261.0,184.0,right,18.0,England,0.12,ST,CM/AM/ST/LW,False,,13.0,2.6413085394678997,0.30154,1.592920353982301,0.08271,0.34151,0.7168141592920354,0.60808,14.017699115044248,0.2389380530973451,0.079646017699115,0.00101,1.752212389380531,0.079646017699115,0.60044,0.7168141592920354,0.079646017699115,3.106194690265487,0.1592920353982301,0.00375,1.752212389380531,2.3893805309734515,0.00136,0.928571,0.5,0.0,0.7964601769911505,0.0,0.7,0.584,0.52,PL2
174594,0cc5f4a5,861197,4700984.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463.0,Leeds United,8463.0,185.0,right,27.0,Germany,6.60323,ST,ST,False,,1073.0,1.2072127203775396,0.4077176078945704,1.342031686859273,0.1312254937252816,0.1677539608574091,1.0065237651444547,0.30544,11.910531220876049,0.0,0.0,0.00071,0.587138863000932,0.09292,0.38732,0.2516309412861137,0.0838769804287045,2.6001863932898415,0.9226467847157503,0.00504,1.509785647716682,1.509785647716682,0.00093,0.9,0.1,0.1,0.5032618825722274,0.0,0.62889,0.584,0.52,Premier League
199670,0562b7f1,637746,,Odsonne Édouard,Odsonne Edouard,,,,,187.0,right,28.0,France,8.68922,ST,AM/ST,True,has joined RC Lens permanently.,2.0,1.032848998887653,0.28768,0.83244,0.0704,0.18007,0.45029,0.8304,12.64088,0.10227,0.00188,0.00055,0.88309,0.09145,0.48782,0.16559,0.10698,2.24799,0.78676,0.00439,0.92656,1.22656,0.00083,0.96021,0.25605,0.0,0.29713,0.0,0.60444,0.61253,0.83156,
575034,5c368c88,1398915,,Ethan Wheatley,Ethan Wheatley,,,,,187.0,right,20.0,England,0.08,ST,AM/ST,True,has joined Bradford City on loan for the rest of the season.,2104.0,0.5793519242924517,0.2215009406492284,0.8555133079847909,0.0390469639813492,0.085551330798479,1.6254752851711023,0.82185,8.726235741444867,0.2566539923954373,0.0,0.00104,0.9410646387832698,0.0427756653992395,0.64222,0.3422053231939163,0.1283269961977186,2.523764258555133,0.5560836501901141,0.00365,0.7271863117870723,2.0532319391634983,0.00155,0.9095,0.3692,0.0,0.1283269961977186,0.0,0.7,0.584,0.52,
176297,a1d5bd30,696365,,Marcus Rashford,Marcus Rashford,Manchester United,10260.0,Manchester United,10260.0,185.0,right,28.0,England,52.24,LW,RW/LW/ST,False,,222.0,0.8082767786954917,0.5015675522185661,2.0270270270270268,0.2068905673317007,1.2162162162162162,0.8108108108108109,0.74353,36.08108108108108,0.0,0.0,0.00014,2.0270270270270268,0.4054054054054054,0.47664,0.1022146507666098,0.1533219761499148,3.243243243243243,0.8108108108108109,0.00502,0.4054054054054054,2.0270270270270268,0.00105,0.888889,0.333333,0.0,0.4054054054054054,0.0,0.95,0.9,0.9,La Liga
205533,a53649b7,860920,4701086.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826.0,Crystal Palace,9826.0,175.0,right,26.0,England,21.379,ST,AM/ST/LW,False,,416.0,1.1299435150011086,0.3829326881812169,1.2980769230769231,0.1030044214656719,0.2163461538461538,1.7307692307692308,0.47696,15.14423076923077,0.4326923076923077,0.0,0.00043,1.0817307692307694,0.04784,0.43215,0.4326923076923077,0.2163461538461538,3.6778846153846154,2.1634615384615388,0.00577,1.5144230769230769,1.5144230769230769,0.00065,1.0,0.0,0.0,0.4326923076923077,0.0,0.95,0.85053,0.88822,Premier League
487117,4596da74,1068482,,Evan Ferguson,Evan Ferguson,Brighton and Hove Albion,10204.0,Brighton & Hove Albion,10204.0,188.0,right,21.0,Ireland,24.33783,ST,RW/ST,True,Ankle injury - Expected back 10 Oct,776.0,1.1438158246385268,0.3041907069609337,1.7396907216494846,0.1088300500948404,0.2319587628865979,0.8118556701030927,0.55646,14.72938144329897,0.1159793814432989,0.0,0.00069,0.9278350515463918,0.1159793814432989,0.32657,0.1159793814432989,0.1159793814432989,1.9716494845360824,0.2319587628865979,0.00421,1.0438144329896908,1.2757731958762886,0.00099,0.5,0.1,0.0,0.3479381443298969,0.0,0.69338,0.89533,0.89889,Serie A
446008,6afaebf2,923312,4700727.0,Bryan Mbeumo,Bryan Mbeumo,Manchester United,10260.0,Manchester United,10260.0,171.0,left,26.0,Cameroon,66.19987,RW,RWB/RW/AM/ST,False,,2621.0,0.8889707585626065,0.4186734203526374,1.0988172453262115,0.1730572144887866,0.2060282334986646,0.8584509729111025,0.67522,21.598626478443343,0.1373521556657764,0.0,0.00022,0.618084700495994,1.2018313620755436,0.3016,0.2747043113315529,0.0343380389164441,3.124761541396414,0.4807325448302175,0.0055,0.961465089660435,0.7897748950782144,0.00743,1.0,0.419355,0.05,0.3777184280808851,0.0,0.7,0.648,0.84,Premier League
235826,1f0072a6,792540,4700982.0,Joël Piroe,Joel Piroe,Leeds United,8463.0,Leeds United,8463.0,181.0,left,26.0,Netherlands,18.53316,ST,AM/ST,False,,246.0,-0.030828773,0.349573173174044,1.0975609756097562,0.0464130102134332,0.14718,0.7317073170731708,0.60667,28.902439024390247,0.0,0.0,0.00033,0.3658536585365854,0.3658536585365854,0.37022,0.3658536585365854,0.04312,3.292682926829268,0.3658536585365854,0.00616,0.4837,1.4634146341463417,0.00043,0.5,0.0,0.1,0.0,0.0,0.7,0.69507,0.54644,Premier League
596047,0c9bfc3b,1557220,,Chido Obi,Chido Obi,Manchester United,10260.0,Manchester United,10260.0,188.0,right,18.0,Denmark,6.03093,ST,ST,False,,1214.0,3.316093238565246,0.29063,2.0016474464579903,0.07187,0.1482701812191103,0.815485996705107,0.82185,6.894563426688632,0.2224052718286655,0.0,0.001,0.8896210873146622,0.0741350906095551,0.57532,0.0741350906095551,0.06499,2.1499176276771004,0.5189456342668863,0.00365,1.112026359143328,1.4827018121911038,0.00149,0.846154,0.307692,0.0,0.9637561779242176,0.0,0.7,0.584,0.52,PL2
232826,2bd83368,906937,,Anthony Gordon,Anthony Gordon,,,,,182.0,right,24.0,England,49.96566,LW,LM/AM/LW/ST,False,,399.0,0.8765132213806978,0.169015031560023,0.9022556390977444,0.1064450092109522,0.4511278195488721,1.1278195488721805,1.03771,19.398496240601503,0.0,0.0,9e-05,1.8045112781954888,0.4511278195488721,0.20336,0.6766917293233082,0.04874,1.8045112781954888,0.9022556390977444,0.00391,2.255639097744361,0.9022556390977444,0.01715,0.875,0.166667,0.7,0.225563909774436,0.0,0.94966,0.9,0.9,
437730,efd2ec23,933576,4700675.0,Antoine Semenyo,Antoine Semenyo,Manchester City,8456.0,Manchester City,8456.0,185.0,right,26.0,Ghana,51.64848,LW,RW/AM/LW/ST,False,,360.0,1.7698792456879455,0.0596500001847744,1.153125,0.0110370824113488,0.225,0.5,0.7566,12.5,0.0,0.0,0.00011,1.0,0.225,0.39324,0.365625,0.196875,1.75,0.8156249999999999,0.00418,1.0,1.5,0.01124,0.945946,0.72973,0.04,0.0,0.0,0.7,0.858,0.89,Premier League
593174,9fea2579,1413853,4700928.0,Kaye Furo,Kaye Furo,Brentford,9937.0,Brentford,9937.0,,right,18.0,Belgium,4.51043,ST,ST,False,,1.0,1.0,0.28234,1.03358,0.07557,0.31208,0.36665,0.63428,13.02812,0.11983,0.003,0.00119,0.76309,0.1883,0.6062,0.23371,0.12324,2.6635,0.78672,0.00351,1.18098,1.10598,0.00158,0.9095,0.3692,0.0,0.28234,0.0,0.7,0.584,0.52,
75115,c596fcb0,184321,4701265.0,Callum Wilson,Callum Wilson,Brentford,9937.0,Brentford,9937.0,180.0,both,33.0,England,6.14384,ST,ST,False,,1243.0,0.9137904128739808,0.5546548610144053,1.158487530168946,0.0398109300618006,0.0724054706355591,0.2896218825422365,0.2846,7.312952534191472,0.0724054706355591,0.0,0.0005,0.9412711182622688,0.0724054706355591,0.51625,0.2172164119066773,0.1448109412711182,2.0273531777956557,0.3620273531777956,0.00554,1.013676588897828,0.8688656476267095,0.0007,0.636364,0.181818,0.0,0.5068382944489139,0.0,0.58167,0.648,0.84,Premier League
91889,4f16405e,276791,,Niclas Füllkrug,Niclas Füllkrug,,,,,188.0,right,32.0,Germany,9.87408,ST,ST,True,has joined AC Milan on loan for the rest of the season.,408.0,-0.027332462,0.2023235226378721,0.6617647058823529,0.0497714879319948,0.20646,0.4411764705882353,0.34314,12.573529411764708,0.0,0.0,0.00058,0.52997,0.08202,0.66553,0.4411764705882353,0.2205882352941176,2.2058823529411766,0.8823529411764706,0.00476,0.2205882352941176,2.4264705882352944,0.00083,0.91525,0.45005,0.05,0.0,0.0,0.95,0.584,0.52,
116216,38ceb24a,318615,,Leandro Trossard,Leandro Trossard,,,,,175.0,right,31.0,Belgium,21.70735,LW,RW/LW/ST,False,,510.0,1.1437067777268886,0.3085941111340242,0.5294117647058824,0.3837978138643153,0.5294117647058824,1.0588235294117647,0.67335,30.0,0.0,0.0,4e-05,1.7647058823529411,0.3529411764705882,0.25971,0.8823529411764706,0.1345962113659023,5.294117647058823,0.8823529411764706,0.00443,1.4117647058823528,0.7058823529411764,0.00688,0.952381,0.238095,0.0,0.3529411764705882,0.0,0.95,0.57147,0.82178,
449988,e7aa9d7c,1050158,,Fábio Soares Silva,Fabio Silva,,,,,185.0,right,23.0,Portugal,31.83227,ST,AM/ST,True,has joined Borussia Dortmund permanently.,805.0,0.7584951310366317,0.2947975212002393,0.8944099378881988,0.2829204197996151,0.782608695652174,0.782608695652174,0.56123,21.689440993788818,0.3354037267080745,0.0,0.0006,1.341614906832298,0.3354037267080745,0.61629,0.2236024844720497,0.1118012422360248,2.906832298136646,0.1118012422360248,0.00446,1.1180124223602483,2.1242236024844723,0.00089,0.95774,0.48523,0.0,0.2236024844720497,0.0,0.87444,0.584,0.52,
463034,dd897ee7,1113903,4700765.0,Liam Delap,Liam Delap,Chelsea,8455.0,Chelsea,8455.0,186.0,right,22.0,England,48.44918,ST,ST,False,,1102.0,0.2238388255258523,0.3648593637774514,0.8983666061705989,0.0181942975348007,0.12865,0.4083484573502722,0.26554,10.780399274047188,0.3266787658802177,0.0,0.00031,0.8166969147005445,0.05864,0.36597,0.0816696914700544,0.0257,2.041742286751361,0.8983666061705989,0.00476,1.5517241379310345,2.041742286751361,0.00062,0.833333,0.25,0.0,0.0816696914700544,0.0,0.7,0.584,0.52,Premier League
232413,ae4fc6a4,818975,4700633.0,Eberechi Eze,Eberechi Eze,Arsenal,9825.0,Arsenal,9825.0,178.0,right,27.0,England,73.6025,AM,CM/AM/LW/ST,False,,209.0,1.3850141368946534,0.0626985655660834,0.9473684210526316,0.5166744102131237,0.4306220095693779,0.9,0.78857,38.75598086124402,0.0,0.0,0.0001,2.583732057416268,0.4306220095693779,0.19342,0.5210526315789474,0.0473684210526315,4.30622009569378,1.291866028708134,0.00388,1.7224880382775118,0.8612440191387559,0.00264,0.818182,0.227273,0.0,0.0,0.0,0.7,0.9,0.9,Premier League
494595,e7fcf289,1152455,4700683.0,Florian Wirtz,Florian Wirtz,Liverpool,8650.0,Liverpool,8650.0,175.0,right,22.0,Germany,110.66553,AM,RM/RW/AM/LW/ST,False,,363.0,0.7117437625797615,0.1920495939648841,0.2479338842975206,0.4218369377546074,0.4958677685950413,1.7355371900826446,0.56194,52.31404958677686,0.0,0.0,0.00019,2.7272727272727275,1.487603305785124,0.19653,0.4958677685950413,0.0753768844221105,6.446280991735537,0.2479338842975206,0.00456,0.743801652892562,0.2479338842975206,0.00116,1.0,0.333333,0.0,0.0,0.0,0.95,0.584,0.52,Premier League
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,,,,,176.0,right,20.0,England,,ST,AM/RW/ST,False,,1355.0,2.213940142438349,0.27001,1.1955719557195572,0.07463,0.066420664206642,0.7306273062730627,0.77145,10.826568265682656,0.1992619926199262,0.0,0.00101,0.5313653136531366,0.066420664206642,0.71426,0.066420664206642,0.08565,2.3247232472324724,0.066420664206642,0.00336,1.5276752767527677,1.3948339483394834,0.00154,0.9095,0.3692,0.0,0.5977859778597786,0.0,0.7,0.584,0.52,
458249,028e70b9,950830,4700731.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260.0,Manchester United,10260.0,193.0,right,24.0,Netherlands,35.85408,ST,RW/AM/ST/LW,False,,608.0,0.6774838162317006,0.4369884925453287,1.332236842105263,0.051957110531236,0.2960526315789473,1.332236842105263,0.50695,26.940789473684212,0.444078947368421,0.0,0.00042,0.7401315789473684,0.2960526315789473,0.24708,0.1480263157894736,0.2960526315789473,2.8125,1.6282894736842106,0.0046,0.888157894736842,1.332236842105263,0.00063,0.8,0.4,0.0,0.2960526315789473,0.0,0.80854,0.65267,0.84111,Premier League
600882,99965ed0,1561862,,Harry Gray,Harry Gray,,,,,181.0,right,17.0,England,0.8789,ST,ST,True,has joined Rotherham United on loan for the rest of the season.,81.0,1.0123848447431048,0.3670000036557515,1.1111111111111112,0.01307288909124,0.101925254813137,2.2222222222222223,0.6826,6.666666666666666,0.0,0.0,0.001,1.0192525481313703,0.5605889014722537,0.6111,0.101925254813137,0.0509626274065685,3.333333333333333,1.1111111111111112,0.0033,2.278481012658228,2.2222222222222223,0.0015,0.9095,0.3692,0.0,0.0,0.0,0.7,0.584,0.52,
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,,,,,177.0,right,20.0,England,0.5502,ST,ST,True,has joined HNK Rijeka permanently.,63.0,5.3818995952811495,0.26544,5.7142857142857135,0.07176,0.2315112540192926,1.09967845659164,0.6826,7.142857142857142,0.0,0.0,0.001,1.4285714285714284,0.1736334405144694,0.6111,0.405144694533762,0.0578778135048231,1.4285714285714284,0.6945337620578778,0.0033,1.504823151125402,2.8571428571428568,0.0015,0.91773,0.33564,0.0,1.4285714285714284,0.0,0.7,0.584,0.52,
210156,e5478b87,643717,4701035.0,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,10203.0,Nottingham Forest,10203.0,183.0,right,28.0,Nigeria,14.26646,ST,ST,False,,481.0,1.1179429634535911,0.6694802623280864,1.496881496881497,0.1439831435308635,0.3742203742203742,0.3742203742203742,0.52454,11.226611226611228,0.3742203742203742,0.0,0.00277,0.3742203742203742,0.06277,0.61557,0.1871101871101871,0.1871101871101871,3.367983367983368,0.7484407484407485,0.00495,1.30977130977131,1.8711018711018712,0.00054,0.666667,0.333333,0.0,0.7484407484407485,0.0,0.62611,0.9,0.9,Premier League
586309,52c3244b,1398392,4701001.0,Thierno Barry,Thierno Barry,Everton,8668.0,Everton,8668.0,195.0,right,23.0,France,28.71132,ST,DM/ST,False,,1915.0,0.9530474432569036,0.3828971105829543,0.6579634464751958,0.0218639028290233,0.0939947780678851,0.2819843342036554,0.19262,10.29242819843342,0.1409921671018277,0.0,0.00041,0.4229765013054831,0.0469973890339425,0.61061,0.2349869451697128,0.1879895561357702,1.6449086161879896,1.1749347258485638,0.00434,0.3759791122715404,2.2088772845953004,0.00079,0.904762,0.142857,0.1,0.3759791122715404,0.0,0.7,0.584,0.52,Premier League
444145,48a5a5d6,1021586,4700636.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825.0,Arsenal,9825.0,180.0,right,24.0,Brazil,46.40694,LW,LW/RW/ST,False,,141.0,2.1337968297969256,0.2970638363919359,0.6382978723404256,0.2479141443333727,1.2765957446808511,1.0065237651444547,0.76815,37.02127659574468,0.0,0.0,4e-05,0.6382978723404256,0.754892823858341,0.27734,1.2765957446808511,0.0838769804287045,4.468085106382979,1.2765957446808511,0.0048,1.9148936170212765,2.5531914893617023,0.00032,0.454545,0.181818,0.04,0.6382978723404256,0.0,0.95,0.72453,0.85822,Premier League
465680,bf4c41f9,1095445,,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Nottingham Forest,10203.0,Nottingham Forest,10203.0,175.0,right,24.0,France,37.60352,ST,AM/ST/LW,False,,89.0,1.0457451058729523,0.2503,0.81392,0.05486,0.16238,0.29312,0.47503,11.59423,0.07128,0.00115,0.00043,0.68118,0.08622,0.40898,0.17278,0.06948,1.94292,0.4862,0.00469,1.32222,0.89942,0.00063,0.882353,0.588235,0.0,0.26175,0.0,0.82604,0.584,0.52,Bundesliga
608181,a497130f,1423616,4700893.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204.0,Brighton & Hove Albion,10204.0,186.0,both,20.0,Greece,27.98689,ST,ST,False,Knee injury - 75% chance of playing,133.0,2.127283305359382,0.3129022484435174,0.6766917293233082,0.0800711941674239,0.23341,2.0300751879699246,0.51802,11.50375939849624,0.0,0.0,0.00103,0.6766917293233082,0.16547,0.44313,0.18637,0.6766917293233082,6.7669172932330826,0.6766917293233082,0.00279,0.6766917293233082,2.706766917293233,0.00148,0.0,0.0,0.1,0.6766917293233082,0.0,0.7,0.584,0.52,Premier League
441264,4c184730,940446,4701116.0,Brian Brobbey,Brian Brobbey,Sunderland,8472.0,Sunderland,8472.0,180.0,right,23.0,Netherlands,25.66404,ST,ST,False,,225.0,1.6343428715045272,0.7342400550842285,1.2000000000000002,0.0452298000454902,0.0932159502848265,0.8,0.27431,7.6,0.0,0.0,0.00054,0.0932159502848265,0.0408,0.42991,0.07918,0.4,0.8,0.4,0.0058,1.2000000000000002,1.6,0.00071,0.954545,0.272727,0.0,1.2000000000000002,0.0,0.95,0.584,0.52,Premier League
440993,5ed97752,965764,4700998.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668.0,Everton,8668.0,180.0,right,25.0,Senegal,43.17175,RW,RW/AM/LW/ST,False,,113.0,4.060613295344123,0.1729911532813469,1.592920353982301,0.1566369534857505,0.2261306532663316,0.7964601769911505,0.9571,42.21238938053097,0.0,0.0,0.00017,4.778761061946903,0.2261306532663316,0.22862,1.592920353982301,0.7964601769911505,3.185840707964602,0.6137832017229002,0.00326,0.7964601769911505,1.592920353982301,0.01114,1.0,0.65625,0.85,0.7964601769911505,0.0,0.88172,0.836,0.58,Premier League
491012,890f108d,1356310,,Youssef Ramalho Chermiti,Youssef Chermiti,,,,,192.0,right,21.0,Portugal,8.82456,ST,ST,True,has joined Rangers permanently.,81.0,1.1501215757296783,0.7765555381774902,2.2222222222222223,0.1165344400538338,0.1824632539280284,1.1111111111111112,0.54674,20.0,0.0,0.0,0.00087,1.1111111111111112,0.0456158134820071,0.65157,0.1824632539280284,0.0456158134820071,1.1111111111111112,2.2222222222222223,0.00367,1.1111111111111112,2.2222222222222223,0.0013,0.86795,0.44055,0.0,0.0,0.0,0.53825,0.584,0.52,
247693,c0b3669f,823825,,Randal Kolo Muani,Randal Kolo Muani,,,,,187.0,right,27.0,France,35.60414,ST,RW/AM/LW/ST,False,,1670.0,0.4594743726860202,0.1172910150653587,0.2155688622754491,0.095511978971744,0.1077844311377245,1.562874251497006,0.4002,12.449101796407184,0.1616766467065868,0.0,0.00042,1.5089820359281436,0.3772455089820359,0.38981,0.1616766467065868,0.0538922155688622,3.4491017964071857,0.9700598802395208,0.00458,0.9161676646706588,2.155688622754491,0.00064,0.761905,0.190476,0.0,0.0538922155688622,0.0,0.95,0.584,0.52,
222683,4c3a6744,794253,4700930.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678.0,AFC Bournemouth,8678.0,175.0,right,26.0,Netherlands,43.30571,AM,CM/AM,False,,25.0,0.6100419345514332,0.2196151450605422,0.3785488958990536,0.1446810844192745,0.2839116719242902,0.946372239747634,0.6311,26.49842271293376,0.473186119873817,0.0,0.00016,1.0410094637223974,0.7570977917981072,0.17886,0.3785488958990536,0.1892744479495268,4.353312302839116,0.1892744479495268,0.00343,0.946372239747634,1.7034700315457414,0.0011,0.9,0.0,0.5,0.1892744479495268,0.0,0.88306,0.77027,0.86911,Premier League
516211,fdbde523,1189856,,Abdallah Sima,Abdallah Sima,,,,,188.0,right,24.0,Senegal,6.7936,LW,LM/RW/AM/LW/ST,True,has joined Lens permanently.,711.0,0.6740815621358833,0.3755696212189107,1.139240506329114,0.1454932478409779,0.22762,0.8860759493670887,1.1249,23.291139240506332,0.3797468354430379,0.0,0.00583,0.5063291139240507,0.8860759493670887,0.32625,0.2531645569620253,0.06171,4.30379746835443,1.5189873417721518,0.00385,1.7721518987341771,1.7721518987341771,0.00198,0.89673,0.3454,0.0,0.2531645569620253,0.0,0.95,0.584,0.52,
493105,7aa8adfe,1203665,4700761.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Aston Villa,10252.0,Chelsea,8455.0,180.0,right,21.0,Argentina,55.31467,LW,AM/LW/RW,False,,1268.0,0.2898130696082749,0.2449093068059686,0.4968454258675079,0.2611409188821113,0.4258675078864353,1.0646687697160884,0.584,29.31388012618296,0.1419558359621451,0.0,0.00011,0.9936908517350158,0.5678233438485805,0.23474,0.2839116719242902,0.02127,3.194006309148265,0.4258675078864353,0.0046,1.6324921135646688,0.638801261829653,0.00837,0.642857,0.285714,0.0,0.0709779179810725,0.0,0.95,0.9,0.9,Premier League
538207,7b355808,1258092,4700860.0,William Osula,William Osula,Newcastle United,10261.0,Newcastle United,10261.0,192.0,right,22.0,Denmark,19.78806,ST,RW/ST,False,,811.0,1.6310553359776017,0.4762675582848112,1.3316892725030829,0.0683682774791882,0.20221,0.6658446362515413,0.42221,7.213316892725032,0.0,0.0,0.00071,0.8877928483353884,0.2219482120838471,0.38541,0.1109741060419235,0.1109741060419235,2.552404438964242,0.42879,0.0033,1.7755856966707768,2.6633785450061653,0.00096,1.0,0.25,0.0,0.7768187422934648,0.0,0.7,0.9,0.9,Premier League
172780,ee38d9c5,493165,4700785.0,James Maddison,James Maddison,Tottenham Hotspur,8586.0,Tottenham Hotspur,8586.0,175.0,right,29.0,England,46.06412,CM,CM/AM,False,,34.0,1.5277725744108122,0.2890556157948162,0.842511013215859,0.2928445964132636,0.2973568281938326,1.5363436123348018,1.3509,49.31167400881057,0.2973568281938326,0.0,0.00055,1.6354625550660793,1.090308370044053,0.12896,0.5947136563876653,0.198237885462555,3.766519823788546,0.49508,0.00401,3.1718061674008813,1.5859030837004406,0.00619,0.94413,0.39758,0.04,0.4460352422907489,0.0,0.95,0.63867,0.83778,
