fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
235826,1f0072a6,792540,4293436.0,Joël Piroe,Joel Piroe,Leeds United,8463,Leeds United,8463,181.0,left,26,Netherlands,18.53316,ST,AM/ST,False,,14317.0,1.10735,0.24927,0.7234,0.0581,0.14718,0.37361,0.60667,11.66127,0.05524,0.00054,0.00033,0.4203,0.03885,0.37022,0.22881,0.04312,2.46554,0.63289,0.00616,0.4837,0.69555,0.00043,0.97442,0.51082,0.1,0.28709,0.0,0.7,0.69507,0.54644
596047,0c9bfc3b,1557220,4083701.0,Chido Obi,Chido Obi,Manchester United U21,1070257,Manchester United,10260,188.0,right,18,Denmark,6.03093,ST,ST,False,,212.0,0.98092,0.29063,1.02493,0.07187,0.32388,0.47875,0.82185,16.88644,0.12561,0.00339,0.001,0.7531,0.16679,0.57532,0.2315,0.06499,2.74535,0.54789,0.00365,1.25931,1.29712,0.00149,0.91773,0.42655,0.0,0.28509,0.0,0.7,0.584,0.52
232826,2bd83368,906937,242870.0,Anthony Gordon,Anthony Gordon,Newcastle United,10261,Newcastle United,10261,182.0,right,24,England,49.96566,LW,LM/AM/LW/ST,False,,12398.0,0.93621,0.22166,0.65864,0.14161,0.37942,0.67233,1.03771,19.76388,0.09505,0.00032,9e-05,1.3266,0.7396,0.20336,0.27152,0.04874,3.18933,0.33799,0.00391,1.75859,0.84577,0.01715,0.8864,0.32075,0.7,0.28494,0.0,0.94966,0.9,0.9
437730,efd2ec23,933576,2930166.0,Antoine Semenyo,Antoine Semenyo,Manchester City,8456,Manchester City,8456,185.0,right,26,Ghana,51.64848,LW,RW/AM/LW/ST,False,,13969.0,1.07527,0.26049,0.97038,0.14135,0.30705,0.46597,0.7566,22.41131,0.08684,0.00038,0.00011,1.60435,0.28131,0.39324,0.3372,0.13125,4.04857,0.76045,0.00418,0.96491,1.62344,0.01124,0.96188,0.67846,0.04,0.28452,0.0,0.7,0.858,0.89
593174,,1413853,,Kaye Furo,Kaye Furo,Brentford,9937,Brentford,9937,,right,18,Belgium,4.51043,ST,ST,False,,0.0,1.0,0.28234,1.03358,0.07557,0.31208,0.36665,0.63428,13.02812,0.11983,0.003,0.00119,0.76309,0.1883,0.6062,0.23371,0.12324,2.6635,0.78672,0.00351,1.18098,1.10598,0.00158,0.9095,0.3692,0.0,0.28234,0.0,0.7,0.584,0.52
75115,c596fcb0,184321,4338690.0,Callum Wilson,Callum Wilson,West Ham United,8654,West Ham United,8654,180.0,both,33,England,6.14384,ST,ST,False,,8340.0,1.00544,0.27641,0.68893,0.03894,0.10159,0.16444,0.2846,6.88297,0.07083,0.00127,0.0005,0.65598,0.08647,0.51625,0.19274,0.07359,1.63178,0.41966,0.00554,1.06536,1.00874,0.0007,0.89544,0.38943,0.0,0.27791,0.0,0.58167,0.648,0.84
431639,b3f36e72,873559,4293411.0,Zian Flemming,Zian Flemming,Burnley,8191,Burnley,8191,185.0,right,27,Netherlands,10.78266,ST,ST,True,,16060.0,1.13053,0.18668,0.72777,0.04626,0.13201,0.42731,0.63476,9.57674,0.0684,0.00085,0.00039,0.42969,0.08835,0.22615,0.3109,0.11133,2.38586,1.20656,0.00427,1.36604,1.51757,0.00055,0.97903,0.55665,0.6,0.27741,0.0,0.7,0.584,0.52
91889,4f16405e,276791,3914553.0,Niclas Füllkrug,Niclas Füllkrug,Milan,8564,West Ham United,8654,188.0,right,32,Germany,9.87408,ST,ST,False,,8093.0,1.00572,0.26808,0.81751,0.07925,0.20646,0.17627,0.34314,13.73987,0.078,0.00152,0.00058,0.52997,0.08202,0.66553,0.15935,0.11348,1.99396,0.86386,0.00476,1.1512,1.26418,0.00083,0.91525,0.45005,0.05,0.27514,0.0,0.95,0.584,0.52
116216,38ceb24a,318615,132424.0,Leandro Trossard,Leandro Trossard,Arsenal,9825,Arsenal,9825,175.0,right,31,Belgium,21.70735,LW,RW/LW/ST,False,,14736.0,1.1072,0.24798,0.74618,0.14099,0.39247,0.38715,0.67335,22.38529,0.04547,0.00034,4e-05,1.07849,0.61664,0.25971,0.3553,0.02776,3.38228,0.31832,0.00443,1.21223,0.784,0.00688,0.94227,0.38973,0.0,0.27456,0.0,0.95,0.57147,0.82178
449988,e7aa9d7c,1050158,182752.0,Fábio Soares Silva,Fabio Silva,Borussia Dortmund,9789,Borussia Dortmund,9789,185.0,right,23,Portugal,31.83227,ST,AM/ST,False,,5531.0,0.9519,0.28829,0.87465,0.07432,0.21529,0.32629,0.56123,12.7923,0.12597,0.0019,0.0006,0.80007,0.14634,0.61629,0.19374,0.05061,2.2897,0.69994,0.00446,1.32102,1.33517,0.00089,0.95774,0.48523,0.0,0.27442,0.0,0.87444,0.584,0.52
463034,dd897ee7,1113903,3893803.0,Liam Delap,Liam Delap,Chelsea,8455,Chelsea,8455,186.0,right,22,England,48.44918,ST,ST,False,,7739.0,0.98612,0.27665,0.83217,0.04562,0.12865,0.17042,0.26554,8.12809,0.13746,0.00159,0.00031,0.86809,0.05864,0.36597,0.08938,0.0257,1.79672,0.60748,0.00476,1.42413,1.49454,0.00062,0.8856,0.21923,0.0,0.27281,0.0,0.7,0.584,0.52
232413,ae4fc6a4,818975,180321.0,Eberechi Eze,Eberechi Eze,Arsenal,9825,Arsenal,9825,178.0,right,27,England,73.6025,AM,CM/AM/LW/ST,False,,12453.0,1.11061,0.24538,0.85276,0.15628,0.35736,0.41941,0.78857,28.80671,0.04708,0.00081,0.0001,1.72208,0.64735,0.19342,0.44956,0.05452,4.23558,0.32621,0.00388,1.62236,0.68742,0.00264,0.91243,0.41904,0.0,0.27252,0.0,0.7,0.9,0.9
494595,e7fcf289,1152455,4293356.0,Florian Wirtz,Florian Wirtz,Liverpool,8650,Liverpool,8650,175.0,right,22,Germany,110.66553,AM,RM/RW/AM/LW/ST,False,,14485.0,1.10198,0.24709,0.76226,0.2119,0.55561,0.32468,0.56194,40.3533,0.05846,0.00079,0.00019,1.93873,0.39202,0.19653,0.37731,0.04556,4.23824,0.30132,0.00456,0.97962,0.70685,0.00116,0.98068,0.39964,0.0,0.27229,0.0,0.95,0.584,0.52
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,Crystal Palace U21,1267874,Crystal Palace,9826,176.0,right,20,England,,ST,AM/RW/ST,False,,0.0,1.0,0.27001,1.00012,0.07463,0.30819,0.43779,0.77145,12.05619,0.13141,0.00321,0.00101,0.58144,0.15233,0.71426,0.25864,0.08565,2.64668,0.84921,0.00336,1.32687,1.2833,0.00154,0.9095,0.3692,0.0,0.27001,0.0,0.7,0.584,0.52
458249,028e70b9,950830,3893805.0,Joshua Zirkzee,Joshua Zirkzee,Manchester United,10260,Manchester United,10260,193.0,right,24,Netherlands,35.85408,ST,RW/AM/ST/LW,False,,6529.0,0.98629,0.27291,0.76809,0.07037,0.16809,0.32053,0.50695,15.12148,0.07496,0.00107,0.00042,0.67271,0.07848,0.24708,0.24746,0.1141,2.47894,0.65522,0.0046,0.81751,0.85951,0.00063,0.87149,0.40332,0.0,0.26917,0.0,0.80854,0.65267,0.84111
600882,99965ed0,1561862,,Harry Gray,Harry Gray,Rotherham United,8119,Rotherham United,8119,181.0,right,17,England,0.8789,ST,ST,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.9095,0.3692,0.0,0.26544,0.0,0.7,0.584,0.52
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,Rijeka,10162,Rijeka,10162,177.0,right,20,England,0.5502,ST,ST,False,,0.0,1.0,0.26544,0.9925,0.07176,0.2964,0.3957,0.6826,15.0861,0.1323,0.0036,0.001,0.8675,0.18,0.6111,0.2352,0.0884,2.5271,0.6946,0.0033,1.3891,1.2901,0.0015,0.91773,0.33564,0.0,0.26544,0.0,0.7,0.584,0.52
210156,e5478b87,643717,1727417.0,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,10203,Nottingham Forest,10203,183.0,right,28,Nigeria,14.26646,ST,ST,False,,7644.0,1.03482,0.2552,0.73538,0.04247,0.11919,0.30466,0.52454,7.89388,0.05992,0.00102,0.00277,0.56863,0.06277,0.61557,0.14902,0.08252,2.20749,0.71541,0.00495,0.97243,0.94684,0.00054,0.89306,0.11525,0.0,0.26408,0.0,0.62611,0.9,0.9
586309,52c3244b,1398392,4307736.0,Thierno Barry,Thierno Barry,Everton,8668,Everton,8668,195.0,right,23,France,28.71132,ST,DM/ST,False,,3576.0,0.98564,0.25665,0.58263,0.03891,0.08609,0.11717,0.19262,7.69668,0.05339,0.00149,0.00041,0.56715,0.06323,0.61061,0.09095,0.05523,1.31152,0.81431,0.00434,0.81512,1.39401,0.00079,0.91091,0.27512,0.1,0.26402,0.0,0.7,0.584,0.52
444145,48a5a5d6,1021586,140008.0,Gabriel Martinelli Silva,Gabriel Martinelli,Arsenal,9825,Arsenal,9825,180.0,right,24,Brazil,46.40694,LW,LW/RW/ST,False,,12672.0,0.95736,0.26939,0.75831,0.11527,0.41317,0.45461,0.76815,18.99935,0.04265,0.00034,4e-05,1.46813,0.69463,0.27734,0.29425,0.04804,2.91474,0.39711,0.0048,0.96256,0.77095,0.00032,0.89923,0.35474,0.04,0.26232,0.0,0.95,0.72453,0.85822
465680,bf4c41f9,1095445,4363308.0,Arnaud Kalimuendo,Arnaud Kalimuendo-Muinga,Eintracht Frankfurt,9810,Nottingham Forest,10203,175.0,right,24,France,37.60352,ST,AM/ST/LW,False,,10804.0,1.04576,0.2503,0.81392,0.05486,0.16238,0.29312,0.47503,11.59423,0.07128,0.00115,0.00043,0.68118,0.08622,0.40898,0.17278,0.06948,1.94292,0.4862,0.00469,1.32222,0.89942,0.00063,0.94043,0.24325,0.0,0.26175,0.0,0.82604,0.584,0.52
608181,a497130f,1423616,4293380.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,186.0,both,20,Greece,27.98689,ST,ST,True,,174.0,1.03276,0.24021,0.86753,0.0647,0.23341,0.3062,0.51802,11.51801,0.11775,0.00312,0.00103,0.82309,0.16547,0.44313,0.18637,0.09647,2.2265,0.50524,0.00279,1.0932,1.20338,0.00148,0.82682,0.33564,0.1,0.25914,0.0,0.7,0.584,0.52
441264,4c184730,940446,4386948.0,Brian Brobbey,Brian Brobbey,Sunderland,8472,Sunderland,8472,180.0,right,23,Netherlands,25.66404,ST,ST,False,,8900.0,0.92763,0.27671,0.64796,0.04607,0.16925,0.17449,0.27431,7.55025,0.07524,0.00167,0.00054,0.39677,0.0408,0.42991,0.07918,0.10296,1.64867,0.55355,0.0058,1.49679,0.85115,0.00071,0.7644,0.26444,0.0,0.25668,0.0,0.95,0.584,0.52
440993,5ed97752,965764,3893793.0,Iliman Ndiaye,Iliman Ndiaye,Everton,8668,Everton,8668,180.0,right,25,Senegal,43.17175,RW,RW/AM/LW/ST,False,,12577.0,1.02466,0.15866,0.57205,0.08956,0.27177,0.58338,0.9571,18.90105,0.05611,0.00071,0.00017,1.94779,0.34821,0.22862,0.46225,0.10067,5.22042,0.46616,0.00326,1.41105,0.96528,0.01114,0.93347,0.36992,0.85,0.25659,0.0,0.88172,0.836,0.58
491012,890f108d,1356310,3638749.0,Youssef Ramalho Chermiti,Youssef Chermiti,Rangers,8548,Rangers,8548,192.0,right,21,Portugal,8.82456,ST,ST,False,,1260.0,0.93458,0.27276,0.8729,0.06892,0.23282,0.3331,0.54674,11.7055,0.12661,0.00304,0.00087,0.78991,0.15416,0.65157,0.21585,0.08616,2.13698,0.6417,0.00367,1.26093,1.40476,0.0013,0.86795,0.44055,0.0,0.25492,0.0,0.53825,0.584,0.52
247693,c0b3669f,823825,4386959.0,Randal Kolo Muani,Randal Kolo Muani,Tottenham Hotspur,8586,Paris Saint-Germain,9847,187.0,right,27,France,35.60414,ST,RW/AM/LW/ST,False,,13998.0,0.99271,0.25186,0.59277,0.06648,0.23958,0.24914,0.4002,10.1036,0.04702,0.00105,0.00042,1.21157,0.14978,0.38981,0.18746,0.04426,2.55398,0.60584,0.00458,1.37692,1.3691,0.00064,0.94552,0.39796,0.0,0.25002,0.0,0.95,0.584,0.52
222683,4c3a6744,794253,3584408.0,Justin Kluivert,Justin Kluivert,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,26,Netherlands,43.30571,AM,CM/AM,True,,9993.0,1.02683,0.18935,0.58895,0.10127,0.2719,0.34029,0.6311,15.73666,0.1154,0.00102,0.00016,1.01589,0.62804,0.17886,0.38764,0.04171,3.19513,0.47124,0.00343,0.99508,1.34215,0.0011,0.93079,0.12872,0.5,0.24973,0.0,0.88306,0.77027,0.86911
516211,fdbde523,1189856,3556532.0,Abdallah Sima,Abdallah Sima,Lens,8588,Lens,8588,188.0,right,24,Senegal,6.7936,LW,LM/RW/AM/LW/ST,False,,4973.0,1.06017,0.23384,0.6807,0.09193,0.22762,0.69926,1.1249,14.3376,0.09433,0.0013,0.00583,1.07414,0.34242,0.32625,0.36737,0.06171,3.4403,0.53583,0.00385,1.20233,1.0274,0.00198,0.89673,0.3454,0.0,0.24791,0.0,0.95,0.584,0.52
493105,7aa8adfe,1203665,1214404.0,Alejandro Garnacho Ferreyra,Alejandro Garnacho,Chelsea,8455,Chelsea,8455,180.0,right,21,Argentina,55.31467,LW,AM/LW/RW,False,,9146.0,0.90543,0.27293,0.81625,0.10138,0.39888,0.36558,0.584,20.96828,0.07532,0.00085,0.00011,1.18939,0.36164,0.23474,0.4253,0.02127,3.0919,0.30154,0.0046,1.44713,0.68059,0.00837,0.82251,0.35979,0.0,0.24712,0.0,0.95,0.9,0.9
538207,7b355808,1258092,3584389.0,William Osula,William Osula,Newcastle United,10261,Newcastle United,10261,192.0,right,22,Denmark,19.78806,ST,RW/ST,True,,1937.0,1.04099,0.23595,0.73526,0.06838,0.20221,0.2384,0.42221,8.93147,0.10228,0.00188,0.00071,0.70959,0.11741,0.38541,0.17413,0.0753,1.79755,0.42879,0.0033,1.16877,1.37732,0.00096,0.83877,0.31904,0.0,0.24562,0.0,0.7,0.9,0.9
172780,ee38d9c5,493165,88492.0,James Maddison,James Maddison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,right,29,England,46.06412,CM,CM/AM,True,,13171.0,1.13239,0.21023,0.72725,0.17452,0.44091,0.77461,1.3509,35.36167,0.14876,0.00092,0.00055,1.18513,0.75061,0.12896,0.51904,0.13468,3.40836,0.49508,0.00401,2.2486,1.05023,0.00619,0.94413,0.39758,0.04,0.24249,0.0,0.95,0.63867,0.83778
242898,0cd31129,1076756,230991.0,Brennan Johnson,Brennan Johnson,Crystal Palace,9826,Crystal Palace,9826,186.0,right,24,Wales,48.62552,RW,RM/RW/AM/LW/ST,False,,14183.0,1.02321,0.2359,0.64662,0.08677,0.22091,0.50727,0.84242,11.13405,0.07568,0.00073,0.00026,0.77445,0.36821,0.40365,0.25758,0.05724,2.86748,0.45116,0.00425,0.88153,0.90426,0.00111,0.9349,0.52454,0.0,0.24138,0.0,0.93626,0.7572,0.866
550615,e6f7797e,1424875,4058256.0,Tyrique George,Tyrique George,Chelsea,8455,Chelsea,8455,181.0,right,19,England,26.70516,ST,RW/LW/ST,False,,1267.0,0.99588,0.24162,0.79312,0.08552,0.29282,0.24729,0.41168,15.9484,0.08036,0.0029,0.00051,0.95411,0.1729,0.48275,0.23559,0.03411,2.0783,0.29303,0.00347,0.97827,1.05095,0.00104,0.95475,0.45677,0.0,0.24062,0.0,0.875,0.584,0.52
580921,,1665352,,Reigan Heskey,Reigan Heskey,Manchester City U18,1113543,Manchester City,8456,184.0,right,18,England,,LW,RM/LM/LW,False,,0.0,1.0,0.23602,0.95082,0.17631,0.56127,0.5726,0.953,34.1935,0.09881,0.00157,0.00032,2.14228,0.63966,0.22458,0.46758,0.05074,4.04524,0.38372,0.00296,1.49719,0.82343,0.00261,0.896,0.3326,0.0,0.23602,0.0,0.7,0.584,0.52
437505,a671316d,887703,4293469.0,Wilson Isidor,Wilson Isidor,Sunderland,8472,Sunderland,8472,180.0,right,25,France,18.86923,ST,ST,False,,4523.0,0.96696,0.2308,0.64926,0.02515,0.06907,0.12155,0.26026,4.58571,0.10469,0.00143,0.00052,0.45403,0.04224,0.54969,0.13319,0.06532,1.45773,0.73881,0.0048,0.65375,0.80734,0.00068,0.90759,0.25139,0.1,0.23424,0.0,0.7,0.584,0.52
660392,87941696,1580704,4386949.0,Christantus Uche,Christantus Uche,Crystal Palace,9826,Getafe,8305,190.0,both,22,Nigeria,20.78386,ST,LM/AM/ST,False,,2880.0,0.99174,0.23553,0.68586,0.08324,0.2623,0.45502,0.7813,10.14299,0.1114,0.0018,0.0007,0.72888,0.1499,0.58868,0.25879,0.06744,2.68584,0.69155,0.00326,1.60738,1.47727,0.00107,0.94219,0.41199,0.0,0.23358,0.0,0.7,0.584,0.52
631786,c7c26e61,1532672,4387246.0,Jonah Kusi-Asare,Jonah Kusi-Asare,Fulham,9879,Bayern München,9823,196.0,right,18,Sweden,9.18383,ST,RW/ST,False,,0.0,0.99927,0.23201,0.94078,0.06647,0.27448,0.39883,0.68269,16.41921,0.14306,0.00385,0.0011,0.81668,0.23836,0.51039,0.23664,0.07853,2.49141,0.72422,0.00288,1.24376,1.36187,0.0016,0.9095,0.3692,0.0,0.23184,0.0,0.7,0.584,0.52
451340,74618572,862608,1783652.0,Mitoma Kaoru,Kaoru Mitoma,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,right,28,Japan,36.35206,LW,LWB/LM/LW,False,,8713.0,1.00609,0.22904,0.66728,0.10671,0.37384,0.53462,0.92882,23.08298,0.05209,0.00042,0.00011,1.57628,0.31457,0.21065,0.49289,0.05223,3.3565,0.37297,0.00412,0.90778,1.1102,0.00082,0.98143,0.57035,0.0,0.23043,0.0,0.81352,0.9,0.9
461421,e814e1cf,1098752,3640757.0,Lewis Dobbin,Lewis Dobbin,Preston North End,8411,Aston Villa,10252,175.0,left,23,England,1.98748,ST,LM/RW/AM/ST/LW,False,,1773.0,1.01454,0.22499,0.72442,0.05959,0.20027,0.42986,0.65059,11.59112,0.08952,0.00229,0.00068,0.78863,0.12893,0.33425,0.13646,0.07081,2.20724,0.45321,0.00292,1.45785,0.99252,0.00136,0.75706,0.31628,0.0,0.22826,0.0,0.7,0.79267,0.87444
490145,21945a9e,1113753,4068230.0,Dane Scarlett,Dane Scarlett,Tottenham Hotspur,8586,Tottenham Hotspur,8586,180.0,right,21,England,2.01476,ST,ST,False,,1335.0,1.04384,0.21818,0.75001,0.0593,0.20784,0.31505,0.58255,10.68906,0.12534,0.00276,0.00095,0.81514,0.1439,0.55013,0.26418,0.09474,2.27449,0.64412,0.00254,1.33351,1.26858,0.00144,0.85475,0.2346,0.0,0.22774,0.0,0.56778,0.584,0.52
224995,8e16dd48,846369,1783667.0,Luis Sinisterra Lucumí,Luis Sinisterra,Cruzeiro,9781,AFC Bournemouth,8678,172.0,right,26,Colombia,10.45636,LW,LM/LW,False,,7279.0,1.09086,0.20863,0.77408,0.13029,0.32346,0.77675,1.26403,19.87948,0.0956,0.00176,0.00019,1.79241,0.35133,0.28525,0.56025,0.08233,4.51472,0.48546,0.0038,1.20294,1.02695,0.00159,0.87191,0.33326,0.0,0.22759,0.0,0.95,0.84027,0.88578
244850,2e5915f1,883080,3762913.0,Morgan Rogers,Morgan Rogers,Aston Villa,10252,Aston Villa,10252,187.0,right,23,England,59.57264,AM,RM/LM/RW/AM/LW/ST,False,,0.0,1.09466,0.20771,0.70877,0.12659,0.30981,0.37278,0.67449,19.03501,0.10082,0.00049,0.00014,1.50769,0.13388,0.11073,0.3129,0.11384,3.50583,0.57996,0.00378,1.31541,1.27303,0.00116,0.96743,0.63625,0.0,0.22737,0.0,0.95,0.9,0.9
533463,2f9e4435,1250253,2882402.0,Dango Ouattara,Dango Ouattara,Brentford,9937,Brentford,9937,177.0,left,23,Burkina Faso,37.78298,RW,RM/RW/LW/ST,False,,8366.0,0.91965,0.24714,0.60662,0.09405,0.21919,0.55643,0.8906,12.04748,0.05807,0.00077,0.00037,1.06473,0.43231,0.34162,0.70404,0.16483,3.74448,1.5952,0.00443,1.35863,0.88929,0.00334,0.93689,0.40227,0.0,0.22728,0.0,0.7,0.65867,0.53778
248857,bf34eebd,1084981,2882403.0,Noni Madueke,Noni Madueke,Arsenal,9825,Arsenal,9825,176.0,left,23,England,49.01655,RW,RW/LW,False,,8163.0,0.97951,0.2311,0.69708,0.10842,0.37179,0.45367,0.73411,18.67718,0.04748,0.001,0.00016,1.8284,0.54947,0.15803,0.31591,0.04831,2.75773,0.41422,0.00366,0.93322,0.74065,0.00075,0.77284,0.14149,0.0,0.22637,0.0,0.95,0.79827,0.87578
224024,9b6f7fd5,766435,2235927.0,Lucas Tolentino Coelho de Lima,Lucas Paquetá,West Ham United,8654,West Ham United,8654,180.0,left,28,Brazil,62.435,AM,DM/CM/AM/LW/RW/ST,True,,16301.0,0.99868,0.13161,0.49355,0.13197,0.31375,1.01108,1.59111,33.25632,0.12715,0.00052,0.00016,1.05515,0.29913,0.19794,0.53346,0.1643,5.05723,0.89065,0.00242,1.85474,1.63023,0.00862,0.95121,0.46359,0.85,0.22545,0.0,0.95,0.74133,0.86222
493250,9dc96f10,1070052,198784.0,Amad Diallo,Amad,Manchester United,10260,Manchester United,10260,174.0,left,23,Ivory Coast,48.61356,RWB,RWB/RM/RW/AM,False,,7827.0,1.09381,0.20358,0.61907,0.14113,0.38508,0.59909,0.86258,27.62199,0.0879,0.00063,0.00093,1.44289,0.5992,0.33456,0.54903,0.10432,4.28594,0.94058,0.00388,1.39833,0.81496,0.00163,0.93857,0.65121,0.0,0.22268,0.0,0.93614,0.8272,0.88267
616288,8dd0d7c5,1680328,,Ryan McAidoo,Ryan McAidoo,Manchester City U18,1113543,Manchester City,8456,174.0,right,17,England,0.02,RW,RM/RW,False,,0.0,1.0,0.22224,0.90866,0.19073,0.61228,0.59684,1.003,34.29427,0.1027,0.00219,0.00065,1.99003,0.75677,0.1961,0.47339,0.05141,4.00037,0.40542,0.00282,1.45448,0.83156,0.00287,0.8871,0.3293,0.0,0.22224,0.0,0.7,0.584,0.52
223541,b0f7e36c,784510,3946281.0,Federico Chiesa,Federico Chiesa,Liverpool,8650,Liverpool,8650,175.0,right,28,Italy,20.19744,RW,RW/ST,False,,8389.0,1.1135,0.19711,0.72145,0.14104,0.33935,0.62963,1.11942,16.70174,0.06764,0.00127,0.00033,1.25695,0.71091,0.27806,0.34506,0.05507,3.02428,0.38921,0.00315,1.2106,0.84248,0.00143,0.9224,0.32871,0.0,0.21948,0.0,0.95,0.648,0.84
530335,,1227326,,Pablo Felipe Pereira de Jesus,Pablo,West Ham United,8654,West Ham United,8654,184.0,right,22,Brazil,1.84662,ST,AM/ST,False,,2310.0,1.06013,0.20332,0.56537,0.04768,0.13609,0.34033,0.57995,10.51593,0.09743,0.00239,0.00088,0.68469,0.10678,0.39276,0.33623,0.09488,2.27311,0.69785,0.00292,1.9103,1.45558,0.00125,0.90863,0.17224,0.0,0.21555,0.0,0.7,0.584,0.52
467169,99127249,967622,2229322.0,Antony dos Santos,Antony,Real Betis,8603,Real Betis,8603,172.0,left,25,Brazil,33.20947,RW,RW,True,,12604.0,1.03323,0.20525,0.95127,0.15684,0.43169,0.70678,1.32479,26.5444,0.10943,0.00093,0.00029,1.37714,0.55203,0.11676,0.61771,0.04878,4.46187,0.3399,0.00402,1.40092,0.89595,0.00122,0.88305,0.34929,0.0,0.21207,0.0,0.95,0.9,0.9
552427,92df535b,1417094,,Will Lankshear,Will Lankshear,Oxford United,8653,Tottenham Hotspur,8586,179.0,right,20,England,7.03278,ST,AM/LW/ST,False,,867.0,0.99639,0.21268,0.69985,0.05609,0.1803,0.23616,0.3961,11.29444,0.11585,0.00271,0.00097,0.70015,0.1211,0.75892,0.27677,0.07631,2.50867,0.57781,0.00321,1.53908,1.52752,0.00147,0.8873,0.17581,0.0,0.21192,0.0,0.52611,0.584,0.52
565431,3a27f1bf,1327325,,Callum Marshall,Callum Marshall,Bochum,9911,West Ham United,8654,172.0,left,21,Northern Ireland,2.24743,ST,RW/ST,False,,284.0,1.00304,0.21108,0.76878,0.05697,0.24103,0.37636,0.65752,14.28361,0.12913,0.00339,0.00112,0.8918,0.15057,0.64375,0.3116,0.10039,2.47038,0.7238,0.00272,1.27613,1.33632,0.00159,0.84125,0.30767,0.0,0.21173,0.0,0.7,0.584,0.52
201658,5c0da4a4,789630,1954998.0,Marcus Tavernier,Marcus Tavernier,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,left,26,England,22.34724,AM,DM/RW/AM/LW,False,,14291.0,0.92958,0.17946,0.6363,0.1372,0.31119,0.65603,1.11431,24.24815,0.07718,0.00084,0.00013,1.1369,0.76387,0.12124,0.45528,0.10997,5.02057,0.8681,0.00325,1.16704,1.04091,0.00258,0.97175,0.55643,0.4,0.21107,0.0,0.7,0.9,0.9
575204,49a605df,1486264,4230500.0,Claudio Echeverri,Claudio Echeverri,Girona,7732,Manchester City,8456,170.0,right,20,Argentina,19.83054,AM,AM/LW,False,,0.0,1.0101,0.20813,0.83449,0.1728,0.57051,0.57989,0.99448,41.58671,0.11541,0.00246,0.00057,1.55462,0.65102,0.13977,0.46758,0.07174,4.12105,0.4288,0.00254,1.43615,0.91149,0.00362,0.82009,0.34582,0.0,0.21023,0.0,0.7,0.584,0.52
448047,5ff4ab71,1137705,2930183.0,Enzo Fernández,Enzo Fernández,Chelsea,8455,Chelsea,8455,178.0,right,25,Argentina,81.58111,DM,DM/CM/AM,True,,12504.0,0.91722,0.21904,0.61924,0.17012,0.40362,0.68428,1.29706,49.78135,0.11759,0.00083,0.0003,0.64098,0.42326,0.06829,0.62035,0.18569,4.69557,0.71355,0.00437,1.27198,1.23331,0.0021,0.95373,0.67295,0.08,0.20975,0.0,0.95,0.9,0.9
222531,32f60ed8,789502,88531.0,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,10203,Nottingham Forest,10203,171.0,right,25,England,65.4445,AM,CM/RW/AM/ST,False,,15690.0,0.96244,0.20545,0.62629,0.1432,0.33228,0.4087,0.68608,25.76724,0.11481,0.00039,0.00012,0.90085,0.62498,0.16509,0.5099,0.11883,3.84009,0.6954,0.00398,1.19292,0.92349,0.00712,0.97472,0.63071,0.1,0.20879,0.0,0.7,0.9,0.9
590039,ce7ae86a,1463282,,Divine Mukasa,Divine Mukasa,Manchester City U21,860800,Manchester City,8456,180.0,left,18,England,0.15,AM,DM/CM/AM/ST,False,,0.0,1.0,0.20813,0.83449,0.1728,0.57051,0.57989,0.99448,41.58671,0.11541,0.00246,0.00057,1.55462,0.65102,0.13977,0.46758,0.07174,4.12105,0.4288,0.00254,1.43615,0.91149,0.00362,0.9021,0.3804,0.0,0.20813,0.0,0.7,0.584,0.52
